V2_Q	V1_Q_n
0	1.200048
0.01	1.200048
0.02	1.200046
0.030000000000000002	1.2000499999999998
0.04	1.200048
0.05	1.200048
0.060000000000000005	1.2000499999999998
0.07	1.2000499999999998
0.08	1.200052
0.090000000000000011	1.200054
0.1	1.200052
0.11	1.200052
0.12000000000000001	1.200054
0.13	1.200054
0.14	1.200054
0.15	1.200056
0.16	1.200062
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.20006
0.2	1.200062
0.21000000000000002	1.20006
0.22	1.200062
0.23	1.2000659999999999
0.24000000000000002	1.200068
0.25	1.200072
0.26	1.200072
0.27	1.20007
0.28	1.2000739999999999
0.29000000000000004	1.200076
0.3	1.200076
0.31	1.20008
0.32	1.2000819999999999
0.33	1.200084
0.34	1.200084
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.200094
0.37	1.200094
0.38	1.200096
0.39	1.2000979999999999
0.4	1.2001039999999998
0.41000000000000003	1.200108
0.42000000000000004	1.2001119999999999
0.43	1.200122
0.44	1.200114
0.45	1.200116
0.46	1.200122
0.47000000000000003	1.200132
0.48000000000000004	1.200134
0.49000000000000005	1.200138
0.5	1.2001519999999999
0.51	1.200154
0.52	1.200154
0.53	1.200164
0.54	1.200176
0.55	1.200184
0.56	1.200192
0.57000000000000006	1.2002
0.58000000000000007	1.2002059999999999
0.59000000000000008	1.2002199999999998
0.6	1.200232
0.61	1.200242
0.62	1.20025
0.63	1.20027
0.64	1.2002819999999999
0.65	1.2001979999999999
0.66	1.2002199999999998
0.67	1.200026
0.68	1.199398
0.69000000000000006	1.19882
0.70000000000000007	1.197674
0.71000000000000008	1.196358
0.72000000000000008	1.194382
0.73	1.190532
0.74	1.181654
0.75	0.028325999999999997
0.76	0.042518
0.77	0.044579999999999995
0.78	0.04348
0.79	0.041996
0.8	0.041122
0.81	0.04022
0.82000000000000006	0.039647999999999996
0.83000000000000007	0.038784
0.84000000000000008	0.039695999999999995
0.85000000000000009	0.038863999999999996
0.86	0.036997999999999996
0.87	0.037378
0.88	0.037158
0.89	0.037101999999999996
0.9	0.037003999999999995
0.91	0.036351999999999995
0.92	0.036178
0.93	0.035826
0.94000000000000006	0.035958
0.95000000000000007	0.036441999999999995
0.96000000000000008	0.036794
0.97000000000000008	0.036586
0.98000000000000009	0.03668
0.9900000000000001	0.036191999999999995
1	0.035873999999999996
1.01	0.035609999999999996
1.02	0.035476
1.03	0.035736
1.04	0.035376
1.05	0.03526
1.06	0.035716
1.07	0.035808
1.08	0.035454
1.09	0.034963999999999995
1.1	0.034626
1.11	0.034946
1.12	0.035264
1.1300000000000001	0.035536
1.1400000000000001	0.035511999999999995
1.1500000000000001	0.034532
1.1600000000000001	0.034533999999999995
1.1700000000000002	0.03473
1.1800000000000002	0.03463
1.19	0.03503
1.2	0.035289999999999995
