V2_Q	V1_Q_n
0	1.200042
0.01	1.20004
0.02	1.200042
0.030000000000000002	1.200046
0.04	1.2000439999999999
0.05	1.200048
0.060000000000000005	1.2000439999999999
0.07	1.200042
0.08	1.2000439999999999
0.090000000000000011	1.2000499999999998
0.1	1.2000439999999999
0.11	1.200042
0.12000000000000001	1.200048
0.13	1.2000499999999998
0.14	1.2000499999999998
0.15	1.200054
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.2000499999999998
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.200054
0.22	1.2000579999999999
0.23	1.20006
0.24000000000000002	1.20006
0.25	1.200064
0.26	1.200062
0.27	1.200064
0.28	1.2000659999999999
0.29000000000000004	1.20007
0.3	1.2000659999999999
0.31	1.2000739999999999
0.32	1.200076
0.33	1.200078
0.34	1.20008
0.35000000000000003	1.200078
0.36000000000000004	1.2000819999999999
0.37	1.200084
0.38	1.200086
0.39	1.200092
0.4	1.200094
0.41000000000000003	1.200094
0.42000000000000004	1.2001
0.43	1.2001039999999998
0.44	1.200106
0.45	1.2001119999999999
0.46	1.200118
0.47000000000000003	1.200122
0.48000000000000004	1.200122
0.49000000000000005	1.20013
0.5	1.200134
0.51	1.200138
0.52	1.20015
0.53	1.200154
0.54	1.200164
0.55	1.20017
0.56	1.20018
0.57000000000000006	1.200188
0.58000000000000007	1.200196
0.59000000000000008	1.2002059999999999
0.6	1.200214
0.61	1.2002279999999999
0.62	1.2002359999999999
0.63	1.2002519999999999
0.64	1.200266
0.65	1.200278
0.66	1.2002899999999999
0.67	1.200308
0.68	1.200318
0.69000000000000006	1.200332
0.70000000000000007	1.200348
0.71000000000000008	1.2003679999999999
0.72000000000000008	1.200394
0.73	1.200412
0.74	1.2004219999999999
0.75	1.200412
0.76	1.200416
0.77	1.20045
0.78	1.200432
0.79	1.200418
0.8	1.2001899999999999
0.81	1.199824
0.82000000000000006	1.199284
0.83000000000000007	1.1983139999999999
0.84000000000000008	1.1965599999999999
0.85000000000000009	1.067752
0.86	0.040864
0.87	0.102396
0.88	0.1321
0.89	0.140784
0.9	0.14284
0.91	0.145892
0.92	0.14658
0.93	0.14996199999999998
0.94000000000000006	0.148472
0.95000000000000007	0.151288
0.96000000000000008	0.14904799999999999
0.97000000000000008	0.144654
0.98000000000000009	0.14720999999999998
0.9900000000000001	0.14526799999999998
1	0.146402
1.01	0.146314
1.02	0.145644
1.03	0.148458
1.04	0.1528
1.05	0.148956
1.06	0.151522
1.07	0.151602
1.08	0.150438
1.09	0.1508
1.1	0.158778
1.11	0.156514
1.12	0.167576
1.1300000000000001	0.169732
1.1400000000000001	0.170704
1.1500000000000001	0.16058999999999998
1.1600000000000001	0.179538
1.1700000000000002	0.1717
1.1800000000000002	0.21772
1.19	0.21281599999999998
1.2	0.162986
