V2_Q	V1_Q_n
0	1.200042
0.01	1.200042
0.02	1.200046
0.030000000000000002	1.200046
0.04	1.200048
0.05	1.200048
0.060000000000000005	1.200046
0.07	1.2000499999999998
0.08	1.200046
0.090000000000000011	1.200048
0.1	1.2000439999999999
0.11	1.200046
0.12000000000000001	1.2000499999999998
0.13	1.200048
0.14	1.200052
0.15	1.200054
0.16	1.200056
0.17	1.2000499999999998
0.18000000000000002	1.200052
0.19	1.200054
0.2	1.200054
0.21000000000000002	1.200054
0.22	1.200056
0.23	1.200056
0.24000000000000002	1.2000499999999998
0.25	1.20006
0.26	1.200056
0.27	1.2000579999999999
0.28	1.20006
0.29000000000000004	1.200062
0.3	1.200064
0.31	1.20006
0.32	1.2000659999999999
0.33	1.2000659999999999
0.34	1.2000659999999999
0.35000000000000003	1.200072
0.36000000000000004	1.200072
0.37	1.2000739999999999
0.38	1.20008
0.39	1.2000819999999999
0.4	1.2000819999999999
0.41000000000000003	1.200084
0.42000000000000004	1.200086
0.43	1.200088
0.44	1.200092
0.45	1.200092
0.46	1.2001
0.47000000000000003	1.2001039999999998
0.48000000000000004	1.2001039999999998
0.49000000000000005	1.2001119999999999
0.5	1.200116
0.51	1.200118
0.52	1.200124
0.53	1.20013
0.54	1.200134
0.55	1.20014
0.56	1.200146
0.57000000000000006	1.20015
0.58000000000000007	1.200162
0.59000000000000008	1.20017
0.6	1.200186
0.61	1.200186
0.62	1.2002
0.63	1.200214
0.64	1.2002199999999998
0.65	1.20024
0.66	1.20024
0.67	1.2002599999999999
0.68	1.2002739999999998
0.69000000000000006	1.200284
0.70000000000000007	1.200296
0.71000000000000008	1.200302
0.72000000000000008	1.200324
0.73	1.2003359999999999
0.74	1.200356
0.75	1.20038
0.76	1.200386
0.77	1.200372
0.78	1.200428
0.79	1.200456
0.8	1.2004839999999999
0.81	1.2005
0.82000000000000006	1.2004979999999998
0.83000000000000007	1.2004899999999998
0.84000000000000008	1.2004679999999999
0.85000000000000009	1.2004299999999999
0.86	1.200294
0.87	1.200146
0.88	1.199724
0.89	1.19882
0.9	1.197246
0.91	0.597036
0.92	0.359118
0.93	0.354002
0.94000000000000006	0.31468199999999996
0.95000000000000007	0.29748399999999997
0.96000000000000008	0.283924
0.97000000000000008	0.263278
0.98000000000000009	0.216388
0.9900000000000001	0.198882
1	0.170286
1.01	0.11475199999999999
1.02	0.150298
1.03	0.147254
1.04	0.15040199999999998
1.05	0.136636
1.06	0.145502
1.07	0.150588
1.08	0.13516999999999999
1.09	0.11184
1.1	0.10946199999999999
1.11	0.103604
1.12	0.135378
1.1300000000000001	0.138822
1.1400000000000001	0.146304
1.1500000000000001	0.129016
1.1600000000000001	0.123402
1.1700000000000002	0.147028
1.1800000000000002	0.127136
1.19	0.141088
1.2	0.129752
