V2_Q	V1_Q_n
0	1.200048
0.01	1.2000499999999998
0.02	1.200052
0.030000000000000002	1.200056
0.04	1.200052
0.05	1.200056
0.060000000000000005	1.2000499999999998
0.07	1.200054
0.08	1.200054
0.090000000000000011	1.200056
0.1	1.200052
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.200062
0.14	1.2000579999999999
0.15	1.20006
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.200062
0.2	1.200064
0.21000000000000002	1.20006
0.22	1.200068
0.23	1.200068
0.24000000000000002	1.20007
0.25	1.200068
0.26	1.200072
0.27	1.20007
0.28	1.200078
0.29000000000000004	1.200076
0.3	1.2000819999999999
0.31	1.200078
0.32	1.200086
0.33	1.200084
0.34	1.2000819999999999
0.35000000000000003	1.20008
0.36000000000000004	1.20008
0.37	1.200078
0.38	1.200088
0.39	1.2000819999999999
0.4	1.2000819999999999
0.41000000000000003	1.200078
0.42000000000000004	1.200076
0.43	1.200076
0.44	1.200072
0.45	1.200072
0.46	1.2000659999999999
0.47000000000000003	1.200062
0.48000000000000004	1.200056
0.49000000000000005	1.200054
0.5	1.200016
0.51	1.19994
0.52	1.199882
0.53	1.199836
0.54	1.1997419999999999
0.55	1.1995959999999999
0.56	1.1994399999999998
0.57000000000000006	1.199084
0.58000000000000007	1.1985139999999999
0.59000000000000008	1.198122
0.6	1.19774
0.61	1.19667
0.62	1.19522
0.63	1.19306
0.64	1.191288
0.65	1.189614
0.66	1.188804
0.67	1.181722
0.68	1.1398439999999999
0.69000000000000006	0.033974
0.70000000000000007	0.029793999999999998
0.71000000000000008	0.025082
0.72000000000000008	0.020966
0.73	0.017429999999999998
0.74	0.01508
0.75	0.013044
0.76	0.011389999999999999
0.77	0.010024
0.78	0.00834
0.79	0.0074899999999999993
0.8	0.0063799999999999994
0.81	0.0055039999999999993
0.82000000000000006	0.004532
0.83000000000000007	0.003912
0.84000000000000008	0.003454
0.85000000000000009	0.0031219999999999998
0.86	0.002578
0.87	0.002252
0.88	0.0018479999999999998
0.89	0.00141
0.9	0.0012619999999999999
0.91	0.001264
0.92	0.001112
0.93	0.0010919999999999999
0.94000000000000006	0.001124
0.95000000000000007	0.001356
0.96000000000000008	0.0014219999999999999
0.97000000000000008	0.001402
0.98000000000000009	0.001468
0.9900000000000001	0.001676
1	0.00189
1.01	0.0016699999999999998
1.02	0.0013579999999999998
1.03	0.0012439999999999999
1.04	0.001334
1.05	0.001276
1.06	0.001232
1.07	0.0014
1.08	0.0014919999999999998
1.09	0.001676
1.1	0.002192
1.11	0.002206
1.12	0.0017499999999999998
1.1300000000000001	0.0019279999999999998
1.1400000000000001	0.0021219999999999998
1.1500000000000001	0.002172
1.1600000000000001	0.002352
1.1700000000000002	0.0024619999999999998
1.1800000000000002	0.002492
1.19	0.002518
1.2	0.0024219999999999997
