V2_Q	V1_Q_n
0	1.200046
0.01	1.2000499999999998
0.02	1.200052
0.030000000000000002	1.200048
0.04	1.200054
0.05	1.200054
0.060000000000000005	1.200052
0.07	1.200056
0.08	1.200062
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.200054
0.14	1.200062
0.15	1.200054
0.16	1.2000579999999999
0.17	1.2000579999999999
0.18000000000000002	1.20006
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.20006
0.22	1.200064
0.23	1.20006
0.24000000000000002	1.2000659999999999
0.25	1.200068
0.26	1.2000659999999999
0.27	1.2000659999999999
0.28	1.20007
0.29000000000000004	1.200068
0.3	1.2000739999999999
0.31	1.200076
0.32	1.200076
0.33	1.200084
0.34	1.200088
0.35000000000000003	1.200088
0.36000000000000004	1.200092
0.37	1.200092
0.38	1.2000979999999999
0.39	1.2000979999999999
0.4	1.200106
0.41000000000000003	1.20011
0.42000000000000004	1.20011
0.43	1.2001199999999999
0.44	1.200118
0.45	1.200126
0.46	1.200124
0.47000000000000003	1.20013
0.48000000000000004	1.200142
0.49000000000000005	1.200148
0.5	1.200154
0.51	1.2001579999999998
0.52	1.2001659999999998
0.53	1.20017
0.54	1.200178
0.55	1.2001899999999999
0.56	1.2001979999999999
0.57000000000000006	1.200204
0.58000000000000007	1.2002199999999998
0.59000000000000008	1.20023
0.6	1.200246
0.61	1.200258
0.62	1.200272
0.63	1.20028
0.64	1.2002899999999999
0.65	1.200304
0.66	1.200318
0.67	1.20033
0.68	1.200362
0.69000000000000006	1.200292
0.70000000000000007	1.200416
0.71000000000000008	1.200434
0.72000000000000008	1.200442
0.73	1.200488
0.74	1.2005139999999999
0.75	1.200588
0.76	1.2006299999999999
0.77	1.2006539999999999
0.78	1.2006919999999999
0.79	1.200706
0.8	1.200698
0.81	1.20067
0.82000000000000006	1.200628
0.83000000000000007	1.2005059999999999
0.84000000000000008	1.200246
0.85000000000000009	1.199716
0.86	1.198958
0.87	1.197462
0.88	0.629636
0.89	0.538314
0.9	0.32952
0.91	0.286518
0.92	0.211364
0.93	0.12176
0.94000000000000006	0.10890599999999999
0.95000000000000007	0.085394
0.96000000000000008	0.09126
0.97000000000000008	0.094484
0.98000000000000009	0.070798
0.9900000000000001	0.063066
1	0.067688
1.01	0.061778
1.02	0.062352
1.03	0.054681999999999994
1.04	0.051337999999999995
1.05	0.061824
1.06	0.048476
1.07	0.055451999999999994
1.08	0.059267999999999994
1.09	0.051947999999999994
1.1	0.04674
1.11	0.053995999999999995
1.12	0.052947999999999995
1.1300000000000001	0.053529999999999994
1.1400000000000001	0.057201999999999996
1.1500000000000001	0.058136
1.1600000000000001	0.060652
1.1700000000000002	0.056502
1.1800000000000002	0.057884
1.19	0.050851999999999994
1.2	0.046784
