V2_Q	V1_Q_n
0	1.2000439999999999
0.01	1.200046
0.02	1.2000439999999999
0.030000000000000002	1.200048
0.04	1.2000499999999998
0.05	1.200046
0.060000000000000005	1.200046
0.07	1.200052
0.08	1.200048
0.090000000000000011	1.2000499999999998
0.1	1.200052
0.11	1.200054
0.12000000000000001	1.200056
0.13	1.20006
0.14	1.20006
0.15	1.200056
0.16	1.200056
0.17	1.20006
0.18000000000000002	1.20006
0.19	1.20006
0.2	1.200064
0.21000000000000002	1.200068
0.22	1.200064
0.23	1.200068
0.24000000000000002	1.200068
0.25	1.200068
0.26	1.200068
0.27	1.200076
0.28	1.200078
0.29000000000000004	1.200072
0.3	1.200078
0.31	1.20008
0.32	1.20008
0.33	1.200084
0.34	1.200086
0.35000000000000003	1.200088
0.36000000000000004	1.200092
0.37	1.2000899999999999
0.38	1.200092
0.39	1.200092
0.4	1.200094
0.41000000000000003	1.200106
0.42000000000000004	1.2001039999999998
0.43	1.200108
0.44	1.2001119999999999
0.45	1.20011
0.46	1.200116
0.47000000000000003	1.2001279999999999
0.48000000000000004	1.200132
0.49000000000000005	1.200134
0.5	1.200138
0.51	1.200142
0.52	1.2001439999999999
0.53	1.2001519999999999
0.54	1.200164
0.55	1.20017
0.56	1.20018
0.57000000000000006	1.200188
0.58000000000000007	1.2001979999999999
0.59000000000000008	1.200208
0.6	1.2002199999999998
0.61	1.200232
0.62	1.2002439999999999
0.63	1.200262
0.64	1.200272
0.65	1.200292
0.66	1.200302
0.67	1.200312
0.68	1.2003359999999999
0.69000000000000006	1.200338
0.70000000000000007	1.2003519999999999
0.71000000000000008	1.2003819999999998
0.72000000000000008	1.200396
0.73	1.200418
0.74	1.200426
0.75	1.2004219999999999
0.76	1.20047
0.77	1.2004979999999998
0.78	1.200524
0.79	1.2005139999999999
0.8	1.200508
0.81	1.200518
0.82000000000000006	1.200466
0.83000000000000007	1.200416
0.84000000000000008	1.200242
0.85000000000000009	1.199918
0.86	1.199398
0.87	1.198616
0.88	0.37145
0.89	0.05134
0.9	0.24681999999999998
0.91	0.078036
0.92	0.091418
0.93	0.00747
0.94000000000000006	-0.000716
0.95000000000000007	-0.000962
0.96000000000000008	-0.015718
0.97000000000000008	-0.011594
0.98000000000000009	-0.015252
0.9900000000000001	-0.010022
1	-0.053984
1.01	-0.020456
1.02	0.023804
1.03	0.050164
1.04	0.005638
1.05	1.6E-05
1.06	-0.063114
1.07	-0.0047799999999999995
1.08	0.0016719999999999999
1.09	0.006852
1.1	-0.017484
1.11	-0.007292
1.12	0.02861
1.1300000000000001	0.010341999999999999
1.1400000000000001	0.01134
1.1500000000000001	0.00106
1.1600000000000001	0.012232
1.1700000000000002	-0.004086
1.1800000000000002	0.00785
1.19	-0.008028
1.2	-0.002892
