V2_Q	V1_Q_n
0	1.200042
0.01	1.2000439999999999
0.02	1.200048
0.030000000000000002	1.2000439999999999
0.04	1.200042
0.05	1.2000499999999998
0.060000000000000005	1.200048
0.07	1.200046
0.08	1.2000499999999998
0.090000000000000011	1.2000499999999998
0.1	1.2000499999999998
0.11	1.2000499999999998
0.12000000000000001	1.200054
0.13	1.200054
0.14	1.2000499999999998
0.15	1.200054
0.16	1.200054
0.17	1.200054
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.2000579999999999
0.21000000000000002	1.20006
0.22	1.200064
0.23	1.200064
0.24000000000000002	1.2000579999999999
0.25	1.2000659999999999
0.26	1.200064
0.27	1.200064
0.28	1.200062
0.29000000000000004	1.2000659999999999
0.3	1.20006
0.31	1.2000579999999999
0.32	1.200048
0.33	1.2000439999999999
0.34	1.200034
0.35000000000000003	1.200022
0.36000000000000004	1.199998
0.37	1.199968
0.38	1.199934
0.39	1.19986
0.4	1.199786
0.41000000000000003	1.19973
0.42000000000000004	1.199624
0.43	1.1995
0.44	1.199298
0.45	1.19902
0.46	1.198662
0.47000000000000003	1.198124
0.48000000000000004	1.19771
0.49000000000000005	1.196968
0.5	1.196022
0.51	1.1947699999999999
0.52	1.1934799999999999
0.53	1.19135
0.54	1.188598
0.55	1.1844379999999999
0.56	1.178982
0.57000000000000006	1.1691399999999999
0.58000000000000007	1.1541219999999999
0.59000000000000008	1.128528
0.6	0.68318
0.61	0.23255399999999998
0.62	0.138398
0.63	0.093966
0.64	0.065484
0.65	0.047878
0.66	0.036024
0.67	0.02758
0.68	0.021192
0.69000000000000006	0.01642
0.70000000000000007	0.012693999999999999
0.71000000000000008	0.009802
0.72000000000000008	0.00763
0.73	0.00586
0.74	0.004462
0.75	0.0033659999999999996
0.76	0.00251
0.77	0.001834
0.78	0.001336
0.79	0.00094199999999999991
0.8	0.000652
0.81	0.00043
0.82000000000000006	0.00026199999999999997
0.83000000000000007	0.000138
0.84000000000000008	4.6E-05
0.85000000000000009	-1.6E-05
0.86	-6.2E-05
0.87	-9.8E-05
0.88	-0.000116
0.89	-0.00013
0.9	-0.00014199999999999998
0.91	-0.000136
0.92	-0.000136
0.93	-0.00014
0.94000000000000006	-0.000146
0.95000000000000007	-0.00014199999999999998
0.96000000000000008	-0.00014
0.97000000000000008	-0.00014
0.98000000000000009	-0.000136
0.9900000000000001	-0.00013
1	-0.000118
1.01	-0.000116
1.02	-0.00011999999999999999
1.03	-0.00011399999999999999
1.04	-0.00011399999999999999
1.05	-0.00010999999999999999
1.06	-9.9999999999999991E-05
1.07	-9.6E-05
1.08	-9.8E-05
1.09	-8.8E-05
1.1	-8.8E-05
1.11	-8.9999999999999992E-05
1.12	-8.8E-05
1.1300000000000001	-8.8E-05
1.1400000000000001	-8.4E-05
1.1500000000000001	-7.8E-05
1.1600000000000001	-8.2E-05
1.1700000000000002	-8.2E-05
1.1800000000000002	-7.9999999999999993E-05
1.19	-6.8E-05
1.2	-6.4E-05
