V2_Q	V1_Q_n
0	1.2000439999999999
0.01	1.2000499999999998
0.02	1.2000499999999998
0.030000000000000002	1.200052
0.04	1.2000499999999998
0.05	1.200052
0.060000000000000005	1.200054
0.07	1.200052
0.08	1.200056
0.090000000000000011	1.200052
0.1	1.2000499999999998
0.11	1.200054
0.12000000000000001	1.200052
0.13	1.2000579999999999
0.14	1.2000579999999999
0.15	1.20006
0.16	1.20006
0.17	1.2000579999999999
0.18000000000000002	1.20006
0.19	1.20006
0.2	1.200062
0.21000000000000002	1.20006
0.22	1.200064
0.23	1.200064
0.24000000000000002	1.200062
0.25	1.20007
0.26	1.200068
0.27	1.2000659999999999
0.28	1.2000659999999999
0.29000000000000004	1.200078
0.3	1.20008
0.31	1.20008
0.32	1.200078
0.33	1.200076
0.34	1.2000819999999999
0.35000000000000003	1.200088
0.36000000000000004	1.2000899999999999
0.37	1.200086
0.38	1.200092
0.39	1.200092
0.4	1.200092
0.41000000000000003	1.200102
0.42000000000000004	1.200106
0.43	1.200108
0.44	1.200116
0.45	1.2001199999999999
0.46	1.200118
0.47000000000000003	1.2001279999999999
0.48000000000000004	1.200138
0.49000000000000005	1.2001439999999999
0.5	1.200146
0.51	1.200156
0.52	1.20016
0.53	1.20017
0.54	1.200178
0.55	1.200186
0.56	1.200196
0.57000000000000006	1.200208
0.58000000000000007	1.200214
0.59000000000000008	1.200226
0.6	1.200232
0.61	1.200242
0.62	1.2002519999999999
0.63	1.200262
0.64	1.20027
0.65	1.200272
0.66	1.200266
0.67	1.200254
0.68	1.2002519999999999
0.69000000000000006	1.2002199999999998
0.70000000000000007	1.2001579999999998
0.71000000000000008	1.200042
0.72000000000000008	1.199818
0.73	1.1994879999999999
0.74	1.198968
0.75	1.198018
0.76	1.19671
0.77	1.193886
0.78	1.1871859999999999
0.79	0.007788
0.8	0.004822
0.81	0.0065499999999999994
0.82000000000000006	0.005124
0.83000000000000007	0.00401
0.84000000000000008	0.003194
0.85000000000000009	0.002554
0.86	0.0018299999999999998
0.87	0.0015459999999999999
0.88	0.0009639999999999999
0.89	0.000908
0.9	0.00038199999999999996
0.91	0.000454
0.92	0.00032199999999999997
0.93	0.000376
0.94000000000000006	0.000202
0.95000000000000007	4.2E-05
0.96000000000000008	0.000148
0.97000000000000008	9.2E-05
0.98000000000000009	2.2E-05
0.9900000000000001	0.000184
1	0.00023799999999999999
1.01	-6.5999999999999992E-05
1.02	0.000168
1.03	-3.9999999999999996E-05
1.04	-2.8E-05
1.05	0.000288
1.06	-0.00064399999999999993
1.07	6E-06
1.08	-0.000752
1.09	2.2E-05
1.1	0.00011999999999999999
1.11	5.6E-05
1.12	7.9999999999999993E-05
1.1300000000000001	0
1.1400000000000001	0.000502
1.1500000000000001	-3.6E-05
1.1600000000000001	-0.000396
1.1700000000000002	-0.000272
1.1800000000000002	-0.00017199999999999998
1.19	0.000196
1.2	0.00018999999999999998
