V2_Q	V1_Q_n
0	1.200056
0.01	1.2000499999999998
0.02	1.200056
0.030000000000000002	1.200054
0.04	1.200056
0.05	1.200054
0.060000000000000005	1.2000579999999999
0.07	1.200054
0.08	1.200056
0.090000000000000011	1.200056
0.1	1.2000579999999999
0.11	1.200056
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.200064
0.15	1.20006
0.16	1.20006
0.17	1.200056
0.18000000000000002	1.2000579999999999
0.19	1.200054
0.2	1.200056
0.21000000000000002	1.200054
0.22	1.200052
0.23	1.200048
0.24000000000000002	1.20004
0.25	1.200034
0.26	1.2000279999999999
0.27	1.200014
0.28	1.19999
0.29000000000000004	1.19997
0.3	1.199936
0.31	1.19989
0.32	1.1998259999999998
0.33	1.19974
0.34	1.19963
0.35000000000000003	1.1994799999999999
0.36000000000000004	1.199282
0.37	1.199022
0.38	1.198694
0.39	1.198256
0.4	1.197684
0.41000000000000003	1.1969379999999998
0.42000000000000004	1.196018
0.43	1.194828
0.44	1.193298
0.45	1.191344
0.46	1.188894
0.47000000000000003	1.1859
0.48000000000000004	1.18201
0.49000000000000005	1.1771559999999999
0.5	1.170998
0.51	1.163034
0.52	1.152602
0.53	1.138328
0.54	1.11746
0.55	1.083682
0.56	0.92084
0.57000000000000006	0.696908
0.58000000000000007	0.614366
0.59000000000000008	0.485222
0.6	0.228986
0.61	0.138646
0.62	0.095362
0.63	0.070778
0.64	0.05456
0.65	0.042949999999999995
0.66	0.034252
0.67	0.027511999999999998
0.68	0.02218
0.69000000000000006	0.01787
0.70000000000000007	0.014412
0.71000000000000008	0.011621999999999999
0.72000000000000008	0.009346
0.73	0.0075
0.74	0.005986
0.75	0.00475
0.76	0.003754
0.77	0.002946
0.78	0.002296
0.79	0.0017699999999999999
0.8	0.0013579999999999998
0.81	0.001026
0.82000000000000006	0.000772
0.83000000000000007	0.00057
0.84000000000000008	0.000416
0.85000000000000009	0.000298
0.86	0.00020999999999999998
0.87	0.00014199999999999998
0.88	8.8E-05
0.89	4.9999999999999996E-05
0.9	2.6E-05
0.91	4E-06
0.92	-8E-06
0.93	-2.2E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-3.6E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	-3.7999999999999995E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-4.4E-05
1	-4.2E-05
1.01	-4.2E-05
1.02	-3.9999999999999996E-05
1.03	-3.7999999999999995E-05
1.04	-3.7999999999999995E-05
1.05	-3.9999999999999996E-05
1.06	-3.6E-05
1.07	-3.6E-05
1.08	-3.4E-05
1.09	-3.6E-05
1.1	-3.4E-05
1.11	-3.2E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-2.8E-05
1.19	-2.4E-05
1.2	-2.4E-05
