V2_Q	V1_Q_n
0	1.20004
0.01	1.2000439999999999
0.02	1.2000439999999999
0.030000000000000002	1.2000439999999999
0.04	1.200046
0.05	1.200046
0.060000000000000005	1.20004
0.07	1.200046
0.08	1.200042
0.090000000000000011	1.2000439999999999
0.1	1.200048
0.11	1.200048
0.12000000000000001	1.2000499999999998
0.13	1.200046
0.14	1.200048
0.15	1.2000499999999998
0.16	1.200048
0.17	1.2000499999999998
0.18000000000000002	1.200054
0.19	1.2000499999999998
0.2	1.200046
0.21000000000000002	1.200046
0.22	1.2000439999999999
0.23	1.2000359999999999
0.24000000000000002	1.2000359999999999
0.25	1.20003
0.26	1.2000199999999999
0.27	1.2000039999999999
0.28	1.199984
0.29000000000000004	1.199954
0.3	1.199922
0.31	1.1998739999999999
0.32	1.199806
0.33	1.199716
0.34	1.1995959999999999
0.35000000000000003	1.199444
0.36000000000000004	1.199234
0.37	1.198966
0.38	1.1985919999999999
0.39	1.1981199999999999
0.4	1.19749
0.41000000000000003	1.1966839999999999
0.42000000000000004	1.195644
0.43	1.1942979999999999
0.44	1.192596
0.45	1.1904759999999999
0.46	1.187744
0.47000000000000003	1.184378
0.48000000000000004	1.1800119999999998
0.49000000000000005	1.1749399999999999
0.5	1.1682299999999999
0.51	1.1597579999999998
0.52	1.148982
0.53	1.1341139999999998
0.54	1.112624
0.55	1.079312
0.56	0.90349399999999991
0.57000000000000006	0.674858
0.58000000000000007	0.61956
0.59000000000000008	0.4929
0.6	0.22014399999999998
0.61	0.124122
0.62	0.087546
0.63	0.067277999999999991
0.64	0.053326
0.65	0.043373999999999996
0.66	0.035764
0.67	0.029828
0.68	0.025068
0.69000000000000006	0.021297999999999997
0.70000000000000007	0.01821
0.71000000000000008	0.015638
0.72000000000000008	0.013484
0.73	0.01171
0.74	0.010268
0.75	0.009054
0.76	0.0080559999999999989
0.77	0.007248
0.78	0.0065759999999999994
0.79	0.006038
0.8	0.0055499999999999994
0.81	0.005186
0.82000000000000006	0.00488
0.83000000000000007	0.0046
0.84000000000000008	0.00437
0.85000000000000009	0.004174
0.86	0.004024
0.87	0.0038919999999999996
0.88	0.0037719999999999997
0.89	0.003646
0.9	0.003558
0.91	0.0034679999999999997
0.92	0.003394
0.93	0.003328
0.94000000000000006	0.003276
0.95000000000000007	0.0032199999999999998
0.96000000000000008	0.0031739999999999997
0.97000000000000008	0.00312
0.98000000000000009	0.003074
0.9900000000000001	0.003032
1	0.00298
1.01	0.002946
1.02	0.002894
1.03	0.002876
1.04	0.002836
1.05	0.002794
1.06	0.002764
1.07	0.002732
1.08	0.002704
1.09	0.002686
1.1	0.0026639999999999997
1.11	0.002632
1.12	0.002606
1.1300000000000001	0.0025919999999999997
1.1400000000000001	0.002562
1.1500000000000001	0.002534
1.1600000000000001	0.0025199999999999997
1.1700000000000002	0.002518
1.1800000000000002	0.002506
1.19	0.002492
1.2	0.002476
