V2_Q	V1_Q_n
0	1.2000439999999999
0.01	1.200046
0.02	1.200048
0.030000000000000002	1.200046
0.04	1.200042
0.05	1.200042
0.060000000000000005	1.200042
0.07	1.200042
0.08	1.200046
0.090000000000000011	1.200046
0.1	1.200048
0.11	1.2000499999999998
0.12000000000000001	1.200052
0.13	1.200046
0.14	1.200052
0.15	1.2000499999999998
0.16	1.2000499999999998
0.17	1.2000499999999998
0.18000000000000002	1.200048
0.19	1.2000499999999998
0.2	1.200048
0.21000000000000002	1.2000439999999999
0.22	1.20003
0.23	1.2000199999999999
0.24000000000000002	1.200006
0.25	1.199984
0.26	1.199954
0.27	1.199922
0.28	1.199868
0.29000000000000004	1.199798
0.3	1.199712
0.31	1.199586
0.32	1.199424
0.33	1.1992099999999999
0.34	1.19894
0.35000000000000003	1.198586
0.36000000000000004	1.198118
0.37	1.19752
0.38	1.196768
0.39	1.19581
0.4	1.194616
0.41000000000000003	1.193112
0.42000000000000004	1.19123
0.43	1.188842
0.44	1.186002
0.45	1.182358
0.46	1.1779279999999999
0.47000000000000003	1.172362
0.48000000000000004	1.1653879999999999
0.49000000000000005	1.156498
0.5	1.144816
0.51	1.12944
0.52	1.10743
0.53	1.073818
0.54	0.936228
0.55	0.735414
0.56	0.600824
0.57000000000000006	0.604962
0.58000000000000007	0.42153599999999997
0.59000000000000008	0.228898
0.6	0.13638
0.61	0.094192
0.62	0.068506
0.63	0.051992
0.64	0.040358
0.65	0.031824
0.66	0.025164
0.67	0.020028
0.68	0.016016
0.69000000000000006	0.01281
0.70000000000000007	0.01026
0.71000000000000008	0.00822
0.72000000000000008	0.006506
0.73	0.005166
0.74	0.004168
0.75	0.003208
0.76	0.00251
0.77	0.001952
0.78	0.0015119999999999999
0.79	0.001158
0.8	0.00088399999999999991
0.81	0.000668
0.82000000000000006	0.000502
0.83000000000000007	0.000372
0.84000000000000008	0.000268
0.85000000000000009	0.000188
0.86	0.000128
0.87	8.4E-05
0.88	5.4E-05
0.89	2.4E-05
0.9	8E-06
0.91	-9.9999999999999991E-06
0.92	-1.9999999999999998E-05
0.93	-2.4E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-3.4E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-3.6E-05
1	-3.7999999999999995E-05
1.01	-3.6E-05
1.02	-3.4E-05
1.03	-3.4E-05
1.04	-3.4E-05
1.05	-3.6E-05
1.06	-3.2E-05
1.07	-3.6E-05
1.08	-2.9999999999999997E-05
1.09	-2.9999999999999997E-05
1.1	-2.8E-05
1.11	-3.2E-05
1.12	-2.6E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.4E-05
1.1800000000000002	-2.6E-05
1.19	-2.2E-05
1.2	-2.4E-05
