V2_Q	V1_Q_n
0	1.200042
0.01	1.2000439999999999
0.02	1.200046
0.030000000000000002	1.200046
0.04	1.200046
0.05	1.200048
0.060000000000000005	1.200046
0.07	1.200048
0.08	1.2000499999999998
0.090000000000000011	1.2000499999999998
0.1	1.200052
0.11	1.200052
0.12000000000000001	1.2000499999999998
0.13	1.20006
0.14	1.2000579999999999
0.15	1.2000579999999999
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.20006
0.19	1.2000579999999999
0.2	1.200062
0.21000000000000002	1.200064
0.22	1.20006
0.23	1.2000659999999999
0.24000000000000002	1.200072
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.2000739999999999
0.28	1.2000739999999999
0.29000000000000004	1.200076
0.3	1.2000819999999999
0.31	1.20008
0.32	1.200078
0.33	1.2000819999999999
0.34	1.2000819999999999
0.35000000000000003	1.200086
0.36000000000000004	1.200084
0.37	1.200092
0.38	1.200096
0.39	1.2000979999999999
0.4	1.2001039999999998
0.41000000000000003	1.20011
0.42000000000000004	1.2001119999999999
0.43	1.2001199999999999
0.44	1.2001279999999999
0.45	1.200126
0.46	1.200134
0.47000000000000003	1.200138
0.48000000000000004	1.200148
0.49000000000000005	1.200156
0.5	1.200156
0.51	1.200164
0.52	1.20017
0.53	1.2001739999999999
0.54	1.20018
0.55	1.200154
0.56	1.200094
0.57000000000000006	1.1995559999999998
0.58000000000000007	1.199528
0.59000000000000008	1.19705
0.6	1.196814
0.61	1.193784
0.62	1.190764
0.63	1.186084
0.64	1.171916
0.65	0.038036
0.66	0.031004
0.67	0.025328
0.68	0.021214
0.69000000000000006	0.017523999999999998
0.70000000000000007	0.01385
0.71000000000000008	0.011226
0.72000000000000008	0.009282
0.73	0.007716
0.74	0.00647
0.75	0.0052559999999999994
0.76	0.004222
0.77	0.003384
0.78	0.0027199999999999998
0.79	0.002166
0.8	0.0016099999999999999
0.81	0.001284
0.82000000000000006	0.001178
0.83000000000000007	0.000852
0.84000000000000008	0.000922
0.85000000000000009	0.00095599999999999993
0.86	0.001126
0.87	0.000972
0.88	0.001042
0.89	0.0011819999999999999
0.9	0.001718
0.91	0.001354
0.92	0.001532
0.93	0.001432
0.94000000000000006	0.00068399999999999993
0.95000000000000007	0.00137
0.96000000000000008	0.001532
0.97000000000000008	0.0013959999999999999
0.98000000000000009	0.0013059999999999999
0.9900000000000001	0.0013939999999999998
1	0.001062
1.01	0.00092399999999999991
1.02	0.000926
1.03	0.000904
1.04	0.000948
1.05	0.000856
1.06	0.000772
1.07	0.00078199999999999993
1.08	0.000536
1.09	0.00070599999999999992
1.1	0.000634
1.11	0.00085
1.12	0.000668
1.1300000000000001	0.00048199999999999995
1.1400000000000001	0.000714
1.1500000000000001	0.000848
1.1600000000000001	0.000496
1.1700000000000002	0.000672
1.1800000000000002	0.000328
1.19	0.000592
1.2	0.000748
