V2_Q	V1_Q_n
0	1.200064
0.01	1.20006
0.02	1.200062
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.200064
0.060000000000000005	1.200062
0.07	1.2000659999999999
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.200068
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200072
0.15	1.2000739999999999
0.16	1.200072
0.17	1.2000739999999999
0.18000000000000002	1.200078
0.19	1.2000739999999999
0.2	1.200078
0.21000000000000002	1.200084
0.22	1.2000819999999999
0.23	1.2000819999999999
0.24000000000000002	1.200086
0.25	1.200088
0.26	1.200086
0.27	1.200086
0.28	1.200092
0.29000000000000004	1.2000899999999999
0.3	1.200088
0.31	1.200092
0.32	1.2001
0.33	1.200096
0.34	1.2001
0.35000000000000003	1.2000979999999999
0.36000000000000004	1.200106
0.37	1.200102
0.38	1.200108
0.39	1.2001119999999999
0.4	1.2001119999999999
0.41000000000000003	1.200118
0.42000000000000004	1.2001199999999999
0.43	1.200126
0.44	1.20013
0.45	1.2001279999999999
0.46	1.200142
0.47000000000000003	1.200138
0.48000000000000004	1.200154
0.49000000000000005	1.200154
0.5	1.200164
0.51	1.200168
0.52	1.200172
0.53	1.200178
0.54	1.2001819999999999
0.55	1.2002
0.56	1.20021
0.57000000000000006	1.200216
0.58000000000000007	1.200224
0.59000000000000008	1.200232
0.6	1.200212
0.61	1.2001899999999999
0.62	1.200214
0.63	1.200172
0.64	1.200146
0.65	1.2001039999999998
0.66	1.2000199999999999
0.67	1.199876
0.68	1.199192
0.69000000000000006	1.199218
0.70000000000000007	1.197612
0.71000000000000008	1.19579
0.72000000000000008	1.190536
0.73	0.050193999999999996
0.74	0.021068
0.75	0.017936
0.76	0.015861999999999998
0.77	0.01245
0.78	0.009914
0.79	0.00796
0.8	0.006228
0.81	0.004816
0.82000000000000006	0.003714
0.83000000000000007	0.002864
0.84000000000000008	0.002126
0.85000000000000009	0.0015819999999999999
0.86	0.001256
0.87	0.00089
0.88	-0.000372
0.89	0.000424
0.9	0.000266
0.91	0.000332
0.92	-0.000592
0.93	0.000258
0.94000000000000006	-6.8E-05
0.95000000000000007	0.000112
0.96000000000000008	-7.4E-05
0.97000000000000008	4.6E-05
0.98000000000000009	5.4E-05
0.9900000000000001	0.000174
1	0.001976
1.01	-0.000354
1.02	-1.6E-05
1.03	4.2E-05
1.04	0.001602
1.05	0.00026199999999999997
1.06	0.000484
1.07	0.00040199999999999996
1.08	0.000256
1.09	3.4E-05
1.1	-0.001518
1.11	-0.001034
1.12	0.00041
1.1300000000000001	0.00044199999999999996
1.1400000000000001	2.8E-05
1.1500000000000001	-0.0016799999999999999
1.1600000000000001	0.000176
1.1700000000000002	0.000118
1.1800000000000002	0.000116
1.19	0.000106
1.2	0.000126
