V2_Q	V1_Q_n
0	1.200034
0.01	1.200034
0.02	1.200032
0.030000000000000002	1.200038
0.04	1.200034
0.05	1.200032
0.060000000000000005	1.200034
0.07	1.2000359999999999
0.08	1.2000359999999999
0.090000000000000011	1.20004
0.1	1.200042
0.11	1.200038
0.12000000000000001	1.20004
0.13	1.2000359999999999
0.14	1.200032
0.15	1.2000359999999999
0.16	1.2000359999999999
0.17	1.20003
0.18000000000000002	1.2000279999999999
0.19	1.200022
0.2	1.200014
0.21000000000000002	1.200002
0.22	1.199992
0.23	1.1999739999999999
0.24000000000000002	1.199948
0.25	1.199914
0.26	1.19987
0.27	1.1998119999999999
0.28	1.19974
0.29000000000000004	1.1996419999999999
0.3	1.1995259999999999
0.31	1.199366
0.32	1.199168
0.33	1.198926
0.34	1.198632
0.35000000000000003	1.198272
0.36000000000000004	1.197822
0.37	1.1972939999999999
0.38	1.196634
0.39	1.1958659999999999
0.4	1.19493
0.41000000000000003	1.193854
0.42000000000000004	1.192564
0.43	1.191066
0.44	1.189274
0.45	1.187052
0.46	1.184396
0.47000000000000003	1.18149
0.48000000000000004	1.177816
0.49000000000000005	1.1734259999999999
0.5	1.16803
0.51	1.161474
0.52	1.153174
0.53	1.142434
0.54	1.128094
0.55	1.107726
0.56	1.0765639999999999
0.57000000000000006	0.98137199999999991
0.58000000000000007	0.774202
0.59000000000000008	0.643658
0.6	0.60000599999999993
0.61	0.371734
0.62	0.250268
0.63	0.168402
0.64	0.117324
0.65	0.085048
0.66	0.063732
0.67	0.04903
0.68	0.038244
0.69000000000000006	0.03006
0.70000000000000007	0.023794
0.71000000000000008	0.01891
0.72000000000000008	0.014988
0.73	0.011996
0.74	0.009528
0.75	0.0075359999999999993
0.76	0.005938
0.77	0.004648
0.78	0.003642
0.79	0.00283
0.8	0.0021639999999999997
0.81	0.001682
0.82000000000000006	0.0012799999999999999
0.83000000000000007	0.000962
0.84000000000000008	0.00071
0.85000000000000009	0.00053
0.86	0.000376
0.87	0.00026399999999999997
0.88	0.00017999999999999998
0.89	0.000118
0.9	7.2E-05
0.91	3.6E-05
0.92	8E-06
0.93	-8E-06
0.94000000000000006	-1.6E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-3.6E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-4.2E-05
1	-4.2E-05
1.01	-3.9999999999999996E-05
1.02	-4.4E-05
1.03	-4.2E-05
1.04	-4.2E-05
1.05	-4.4E-05
1.06	-4.2E-05
1.07	-3.7999999999999995E-05
1.08	-3.6E-05
1.09	-3.7999999999999995E-05
1.1	-3.6E-05
1.11	-3.6E-05
1.12	-3.4E-05
1.1300000000000001	-3.4E-05
1.1400000000000001	-3.4E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-3.2E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-3.2E-05
1.2	-2.6E-05
