V2_Q	V1_Q_n
0	1.200048
0.01	1.200048
0.02	1.200052
0.030000000000000002	1.200052
0.04	1.200056
0.05	1.200052
0.060000000000000005	1.200054
0.07	1.200056
0.08	1.200056
0.090000000000000011	1.200052
0.1	1.2000499999999998
0.11	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.13	1.200056
0.14	1.200062
0.15	1.200054
0.16	1.200056
0.17	1.20006
0.18000000000000002	1.20006
0.19	1.200054
0.2	1.2000579999999999
0.21000000000000002	1.2000579999999999
0.22	1.200056
0.23	1.2000579999999999
0.24000000000000002	1.2000499999999998
0.25	1.200048
0.26	1.20004
0.27	1.2000279999999999
0.28	1.200018
0.29000000000000004	1.2
0.3	1.199984
0.31	1.199954
0.32	1.1999119999999999
0.33	1.19987
0.34	1.199808
0.35000000000000003	1.1997419999999999
0.36000000000000004	1.199656
0.37	1.1995339999999999
0.38	1.19937
0.39	1.199144
0.4	1.198894
0.41000000000000003	1.198558
0.42000000000000004	1.198134
0.43	1.1975959999999999
0.44	1.19693
0.45	1.196064
0.46	1.194938
0.47000000000000003	1.19337
0.48000000000000004	1.191064
0.49000000000000005	1.188848
0.5	1.185784
0.51	1.182272
0.52	1.177702
0.53	1.17151
0.54	1.163116
0.55	1.151408
0.56	1.132468
0.57000000000000006	1.097692
0.58000000000000007	0.65662
0.59000000000000008	0.667702
0.6	0.216048
0.61	0.132216
0.62	0.090951999999999991
0.63	0.067108
0.64	0.051354
0.65	0.040194
0.66	0.031996
0.67	0.025589999999999998
0.68	0.020212
0.69000000000000006	0.016256
0.70000000000000007	0.01296
0.71000000000000008	0.01034
0.72000000000000008	0.008262
0.73	0.00648
0.74	0.00507
0.75	0.003934
0.76	0.0030459999999999997
0.77	0.002326
0.78	0.001756
0.79	0.0013
0.8	0.00095599999999999993
0.81	0.00069
0.82000000000000006	0.00048199999999999995
0.83000000000000007	0.00031999999999999997
0.84000000000000008	0.00019999999999999998
0.85000000000000009	0.000108
0.86	3.7999999999999995E-05
0.87	-4E-06
0.88	-4.4E-05
0.89	-6.8E-05
0.9	-8.8E-05
0.91	-9.8E-05
0.92	-0.00010999999999999999
0.93	-0.00010999999999999999
0.94000000000000006	-0.00010999999999999999
0.95000000000000007	-0.00010999999999999999
0.96000000000000008	-0.000112
0.97000000000000008	-0.000106
0.98000000000000009	-0.000104
0.9900000000000001	-0.000104
1	-0.000102
1.01	-9.8E-05
1.02	-9.4E-05
1.03	-9.2E-05
1.04	-8.599999999999999E-05
1.05	-8.599999999999999E-05
1.06	-8.4E-05
1.07	-7.9999999999999993E-05
1.08	-7.5999999999999991E-05
1.09	-7.8E-05
1.1	-7.2E-05
1.11	-7E-05
1.12	-7E-05
1.1300000000000001	-6.4E-05
1.1400000000000001	-5.9999999999999995E-05
1.1500000000000001	-5.9999999999999995E-05
1.1600000000000001	-5.9999999999999995E-05
1.1700000000000002	-5.4E-05
1.1800000000000002	-5.6E-05
1.19	-4.9999999999999996E-05
1.2	-4.8E-05
