V2_Q	V1_Q_n
0	1.200042
0.01	1.200046
0.02	1.200048
0.030000000000000002	1.200046
0.04	1.200046
0.05	1.2000499999999998
0.060000000000000005	1.200048
0.07	1.200046
0.08	1.2000499999999998
0.090000000000000011	1.200042
0.1	1.200046
0.11	1.200054
0.12000000000000001	1.2000499999999998
0.13	1.200054
0.14	1.200052
0.15	1.200052
0.16	1.200052
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.200056
0.2	1.200056
0.21000000000000002	1.200056
0.22	1.2000579999999999
0.23	1.20006
0.24000000000000002	1.200062
0.25	1.20006
0.26	1.2000579999999999
0.27	1.20006
0.28	1.20006
0.29000000000000004	1.200062
0.3	1.200062
0.31	1.20006
0.32	1.200054
0.33	1.200048
0.34	1.200056
0.35000000000000003	1.20006
0.36000000000000004	1.200052
0.37	1.200046
0.38	1.20004
0.39	1.20004
0.4	1.2000279999999999
0.41000000000000003	1.200014
0.42000000000000004	1.1999959999999998
0.43	1.199952
0.44	1.19993
0.45	1.199898
0.46	1.1997879999999999
0.47000000000000003	1.1996499999999999
0.48000000000000004	1.199506
0.49000000000000005	1.199354
0.5	1.1991
0.51	1.198778
0.52	1.19757
0.53	1.1965599999999999
0.54	1.195504
0.55	1.1939579999999999
0.56	1.1915
0.57000000000000006	1.188408
0.58000000000000007	1.18476
0.59000000000000008	1.178682
0.6	1.1711939999999999
0.61	1.158668
0.62	0.10603599999999999
0.63	0.078848
0.64	0.060972
0.65	0.048212
0.66	0.038958
0.67	0.03188
0.68	0.026382
0.69000000000000006	0.021824
0.70000000000000007	0.017908
0.71000000000000008	0.014712
0.72000000000000008	0.012069999999999999
0.73	0.0098719999999999988
0.74	0.008036
0.75	0.006522
0.76	0.005254
0.77	0.0041919999999999995
0.78	0.00331
0.79	0.0025919999999999997
0.8	0.002
0.81	0.0015559999999999999
0.82000000000000006	0.0011639999999999999
0.83000000000000007	0.00085
0.84000000000000008	0.000606
0.85000000000000009	0.000434
0.86	0.00028199999999999997
0.87	0.00016999999999999999
0.88	7.5999999999999991E-05
0.89	1.8E-05
0.9	-1.8E-05
0.91	-5.6E-05
0.92	-7.4E-05
0.93	-8.599999999999999E-05
0.94000000000000006	-0.00011399999999999999
0.95000000000000007	-0.00011399999999999999
0.96000000000000008	-0.000106
0.97000000000000008	-0.00011999999999999999
0.98000000000000009	-0.00013
0.9900000000000001	-0.000112
1	-0.000108
1.01	-0.000104
1.02	-8.4E-05
1.03	-0.000102
1.04	-9.6E-05
1.05	-8.9999999999999992E-05
1.06	-8.4E-05
1.07	-8.599999999999999E-05
1.08	-7.8E-05
1.09	-7.9999999999999993E-05
1.1	-7.4E-05
1.11	-6.5999999999999992E-05
1.12	-6.5999999999999992E-05
1.1300000000000001	-6.5999999999999992E-05
1.1400000000000001	-6.2E-05
1.1500000000000001	-5.6E-05
1.1600000000000001	-5.4E-05
1.1700000000000002	-5.8E-05
1.1800000000000002	-4.4E-05
1.19	-4.2E-05
1.2	-3.6E-05
