V2_Q	V1_Q_n
0	1.200048
0.01	1.2000439999999999
0.02	1.200046
0.030000000000000002	1.200048
0.04	1.200046
0.05	1.200046
0.060000000000000005	1.200046
0.07	1.200042
0.08	1.2000439999999999
0.090000000000000011	1.200048
0.1	1.200048
0.11	1.200046
0.12000000000000001	1.200052
0.13	1.200048
0.14	1.2000499999999998
0.15	1.2000439999999999
0.16	1.200048
0.17	1.2000439999999999
0.18000000000000002	1.200038
0.19	1.200032
0.2	1.2000199999999999
0.21000000000000002	1.200008
0.22	1.199988
0.23	1.199972
0.24000000000000002	1.19994
0.25	1.199894
0.26	1.1998419999999999
0.27	1.199778
0.28	1.1996799999999999
0.29000000000000004	1.199552
0.3	1.1993939999999999
0.31	1.1991939999999999
0.32	1.198928
0.33	1.1986059999999998
0.34	1.198184
0.35000000000000003	1.1976499999999999
0.36000000000000004	1.196988
0.37	1.196156
0.38	1.195118
0.39	1.193828
0.4	1.19225
0.41000000000000003	1.190378
0.42000000000000004	1.188076
0.43	1.185368
0.44	1.18195
0.45	1.177842
0.46	1.1727699999999999
0.47000000000000003	1.166518
0.48000000000000004	1.158692
0.49000000000000005	1.148946
0.5	1.136166
0.51	1.1186479999999999
0.52	1.0934599999999999
0.53	1.055556
0.54	0.916844
0.55	0.72334599999999993
0.56	0.61666199999999993
0.57000000000000006	0.40910399999999997
0.58000000000000007	0.26673199999999997
0.59000000000000008	0.167644
0.6	0.11546
0.61	0.085312
0.62	0.065512
0.63	0.053101999999999996
0.64	0.043185999999999995
0.65	0.034842
0.66	0.028312
0.67	0.023403999999999998
0.68	0.019124
0.69000000000000006	0.015639999999999998
0.70000000000000007	0.012732
0.71000000000000008	0.01035
0.72000000000000008	0.008395999999999999
0.73	0.00679
0.74	0.005464
0.75	0.00436
0.76	0.00346
0.77	0.00273
0.78	0.00213
0.79	0.001668
0.8	0.00129
0.81	0.00098399999999999985
0.82000000000000006	0.000744
0.83000000000000007	0.00056
0.84000000000000008	0.000416
0.85000000000000009	0.000298
0.86	0.000212
0.87	0.00014
0.88	8.599999999999999E-05
0.89	5.6E-05
0.9	2.4E-05
0.91	4E-06
0.92	-8E-06
0.93	-1.9999999999999998E-05
0.94000000000000006	-2.6E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	-3.6E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-3.9999999999999996E-05
1	-4.2E-05
1.01	-3.9999999999999996E-05
1.02	-3.7999999999999995E-05
1.03	-3.7999999999999995E-05
1.04	-3.6E-05
1.05	-3.6E-05
1.06	-3.7999999999999995E-05
1.07	-3.6E-05
1.08	-3.4E-05
1.09	-3.4E-05
1.1	-2.9999999999999997E-05
1.11	-3.2E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-2.9999999999999997E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-2.4E-05
1.2	-2.6E-05
