V2_Q	V1_Q_n
0	1.200038
0.01	1.2000359999999999
0.02	1.200042
0.030000000000000002	1.200038
0.04	1.200042
0.05	1.200042
0.060000000000000005	1.200046
0.07	1.20004
0.08	1.2000439999999999
0.090000000000000011	1.200046
0.1	1.200046
0.11	1.200046
0.12000000000000001	1.200048
0.13	1.200046
0.14	1.2000499999999998
0.15	1.200052
0.16	1.200054
0.17	1.2000499999999998
0.18000000000000002	1.200056
0.19	1.200056
0.2	1.200056
0.21000000000000002	1.2000579999999999
0.22	1.2000579999999999
0.23	1.20006
0.24000000000000002	1.20006
0.25	1.20006
0.26	1.200068
0.27	1.200064
0.28	1.20007
0.29000000000000004	1.2000659999999999
0.3	1.2000739999999999
0.31	1.200078
0.32	1.200076
0.33	1.200076
0.34	1.2000819999999999
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.2000899999999999
0.37	1.200086
0.38	1.200092
0.39	1.200092
0.4	1.200096
0.41000000000000003	1.2001
0.42000000000000004	1.200106
0.43	1.20011
0.44	1.2001119999999999
0.45	1.200122
0.46	1.200126
0.47000000000000003	1.20013
0.48000000000000004	1.200134
0.49000000000000005	1.200138
0.5	1.2001439999999999
0.51	1.20015
0.52	1.2001579999999998
0.53	1.200162
0.54	1.2001739999999999
0.55	1.20018
0.56	1.200192
0.57000000000000006	1.2002
0.58000000000000007	1.200212
0.59000000000000008	1.200224
0.6	1.20023
0.61	1.200246
0.62	1.200262
0.63	1.2002739999999998
0.64	1.200286
0.65	1.200302
0.66	1.200318
0.67	1.2003279999999998
0.68	1.20034
0.69000000000000006	1.200372
0.70000000000000007	1.200396
0.71000000000000008	1.200416
0.72000000000000008	1.20044
0.73	1.200434
0.74	1.200438
0.75	1.200566
0.76	1.200558
0.77	1.20052
0.78	1.2004679999999999
0.79	1.2003679999999999
0.8	1.200232
0.81	1.200006
0.82000000000000006	1.1995719999999999
0.83000000000000007	1.198894
0.84000000000000008	1.19767
0.85000000000000009	1.195076
0.86	0.29808
0.87	0.030827999999999998
0.88	0.028811999999999997
0.89	0.02617
0.9	0.023208
0.91	0.02
0.92	0.023573999999999998
0.93	0.0172
0.94000000000000006	0.017242
0.95000000000000007	0.015581999999999999
0.96000000000000008	0.017748
0.97000000000000008	0.013947999999999999
0.98000000000000009	0.013385999999999999
0.9900000000000001	0.013342
1	0.012768
1.01	0.011647999999999999
1.02	0.010813999999999999
1.03	0.011715999999999999
1.04	0.011752
1.05	0.010258
1.06	0.011252
1.07	0.010506
1.08	0.012048
1.09	0.011644
1.1	0.011966
1.11	0.010534
1.12	0.013019999999999999
1.1300000000000001	0.013607999999999999
1.1400000000000001	0.01547
1.1500000000000001	0.014329999999999999
1.1600000000000001	0.012537999999999999
1.1700000000000002	0.0061639999999999993
1.1800000000000002	0.01582
1.19	0.017116
1.2	0.014326
