V2_Q	V1_Q_n
0	1.200042
0.01	1.200038
0.02	1.2000359999999999
0.030000000000000002	1.200038
0.04	1.2000359999999999
0.05	1.200042
0.060000000000000005	1.2000439999999999
0.07	1.2000439999999999
0.08	1.20004
0.090000000000000011	1.20004
0.1	1.200042
0.11	1.200046
0.12000000000000001	1.200042
0.13	1.200046
0.14	1.200048
0.15	1.200046
0.16	1.200046
0.17	1.2000499999999998
0.18000000000000002	1.2000499999999998
0.19	1.2000499999999998
0.2	1.200052
0.21000000000000002	1.200052
0.22	1.2000499999999998
0.23	1.200052
0.24000000000000002	1.200054
0.25	1.200056
0.26	1.20006
0.27	1.200064
0.28	1.2000659999999999
0.29000000000000004	1.2000659999999999
0.3	1.200068
0.31	1.20007
0.32	1.20007
0.33	1.200068
0.34	1.200076
0.35000000000000003	1.20008
0.36000000000000004	1.20008
0.37	1.200084
0.38	1.200086
0.39	1.200088
0.4	1.200088
0.41000000000000003	1.200094
0.42000000000000004	1.200096
0.43	1.200102
0.44	1.20011
0.45	1.2001119999999999
0.46	1.200116
0.47000000000000003	1.200124
0.48000000000000004	1.2001279999999999
0.49000000000000005	1.200134
0.5	1.200142
0.51	1.200134
0.52	1.2001279999999999
0.53	1.2001279999999999
0.54	1.2001519999999999
0.55	1.200132
0.56	1.199972
0.57000000000000006	1.19996
0.58000000000000007	1.20011
0.59000000000000008	1.200122
0.6	1.200052
0.61	1.20001
0.62	1.199926
0.63	1.1997799999999999
0.64	1.199606
0.65	1.1993939999999999
0.66	1.19895
0.67	1.198626
0.68	1.19757
0.69000000000000006	1.19615
0.70000000000000007	1.194266
0.71000000000000008	1.189494
0.72000000000000008	0.07087
0.73	0.019524
0.74	0.01603
0.75	0.012952
0.76	0.010298
0.77	0.008487999999999999
0.78	0.00643
0.79	0.004476
0.8	0.003378
0.81	0.002678
0.82000000000000006	0.001782
0.83000000000000007	0.0011539999999999999
0.84000000000000008	0.004546
0.85000000000000009	0.0030299999999999997
0.86	0.002352
0.87	0.001982
0.88	0.00122
0.89	0.000864
0.9	0.000978
0.91	0.000696
0.92	0.000828
0.93	0.000226
0.94000000000000006	0.000686
0.95000000000000007	0.000886
0.96000000000000008	0.000512
0.97000000000000008	0.000474
0.98000000000000009	6.8E-05
0.9900000000000001	0.000254
1	-0.000188
1.01	0.00079
1.02	-4.8E-05
1.03	-0.00087199999999999995
1.04	0.000224
1.05	8.4E-05
1.06	0.000816
1.07	0.000146
1.08	0.000244
1.09	0.000212
1.1	0.00034399999999999996
1.11	0.00021999999999999998
1.12	0.000134
1.1300000000000001	0.00019999999999999998
1.1400000000000001	0.00044199999999999996
1.1500000000000001	0.000126
1.1600000000000001	0.000412
1.1700000000000002	0.000176
1.1800000000000002	0.00023999999999999998
1.19	0.00073
1.2	0.00037799999999999997
