V2_Q	V1_Q_n
0	1.200046
0.01	1.2000439999999999
0.02	1.2000439999999999
0.030000000000000002	1.200042
0.04	1.200046
0.05	1.2000439999999999
0.060000000000000005	1.200046
0.07	1.200046
0.08	1.2000439999999999
0.090000000000000011	1.200048
0.1	1.200054
0.11	1.200046
0.12000000000000001	1.200052
0.13	1.200048
0.14	1.200048
0.15	1.2000439999999999
0.16	1.200048
0.17	1.2000499999999998
0.18000000000000002	1.200048
0.19	1.200046
0.2	1.200042
0.21000000000000002	1.200038
0.22	1.200032
0.23	1.20003
0.24000000000000002	1.200018
0.25	1.20001
0.26	1.19999
0.27	1.199964
0.28	1.1999279999999999
0.29000000000000004	1.199882
0.3	1.199824
0.31	1.1997419999999999
0.32	1.19964
0.33	1.199496
0.34	1.199312
0.35000000000000003	1.199072
0.36000000000000004	1.19876
0.37	1.198354
0.38	1.197838
0.39	1.1971939999999999
0.4	1.1963439999999999
0.41000000000000003	1.195274
0.42000000000000004	1.193968
0.43	1.1923059999999999
0.44	1.190272
0.45	1.187724
0.46	1.184644
0.47000000000000003	1.18057
0.48000000000000004	1.17576
0.49000000000000005	1.1698819999999999
0.5	1.162032
0.51	1.152358
0.52	1.139784
0.53	1.1231119999999999
0.54	1.096298
0.55	1.051622
0.56	0.83195
0.57000000000000006	0.640308
0.58000000000000007	0.607714
0.59000000000000008	0.435226
0.6	0.21511
0.61	0.131738
0.62	0.093322
0.63	0.070539999999999992
0.64	0.055
0.65	0.043564
0.66	0.034853999999999996
0.67	0.02803
0.68	0.022591999999999998
0.69000000000000006	0.01823
0.70000000000000007	0.014712
0.71000000000000008	0.011817999999999999
0.72000000000000008	0.0094659999999999987
0.73	0.00754
0.74	0.0059819999999999995
0.75	0.004716
0.76	0.003692
0.77	0.0028699999999999997
0.78	0.002218
0.79	0.001696
0.8	0.001284
0.81	0.00095999999999999992
0.82000000000000006	0.000714
0.83000000000000007	0.00052399999999999994
0.84000000000000008	0.000374
0.85000000000000009	0.00026399999999999997
0.86	0.000186
0.87	0.000128
0.88	7.8E-05
0.89	4.2E-05
0.9	1.6E-05
0.91	-6E-06
0.92	-1.4E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-3.7999999999999995E-05
0.96000000000000008	-3.9999999999999996E-05
0.97000000000000008	-3.9999999999999996E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-4.2E-05
1	-4.2E-05
1.01	-4.2E-05
1.02	-3.9999999999999996E-05
1.03	-3.7999999999999995E-05
1.04	-3.7999999999999995E-05
1.05	-3.4E-05
1.06	-3.6E-05
1.07	-3.6E-05
1.08	-3.6E-05
1.09	-3.6E-05
1.1	-3.4E-05
1.11	-3.2E-05
1.12	-3.2E-05
1.1300000000000001	-2.9999999999999997E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.4E-05
1.1800000000000002	-2.6E-05
1.19	-2.4E-05
1.2	-2.6E-05
