V2_Q	V1_Q_n
0	1.200052
0.01	1.200054
0.02	1.200054
0.030000000000000002	1.2000579999999999
0.04	1.200056
0.05	1.200056
0.060000000000000005	1.200052
0.07	1.200056
0.08	1.200064
0.090000000000000011	1.2000579999999999
0.1	1.200062
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.200064
0.14	1.200064
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.200068
0.18000000000000002	1.200068
0.19	1.200068
0.2	1.200072
0.21000000000000002	1.20007
0.22	1.20007
0.23	1.200072
0.24000000000000002	1.200072
0.25	1.2000739999999999
0.26	1.200076
0.27	1.2000819999999999
0.28	1.2000819999999999
0.29000000000000004	1.20008
0.3	1.2000819999999999
0.31	1.200084
0.32	1.200088
0.33	1.200086
0.34	1.200088
0.35000000000000003	1.200092
0.36000000000000004	1.2000899999999999
0.37	1.2000979999999999
0.38	1.200094
0.39	1.200092
0.4	1.200096
0.41000000000000003	1.200102
0.42000000000000004	1.2001039999999998
0.43	1.2001039999999998
0.44	1.200108
0.45	1.200108
0.46	1.200108
0.47000000000000003	1.2001119999999999
0.48000000000000004	1.200108
0.49000000000000005	1.200106
0.5	1.2001039999999998
0.51	1.200096
0.52	1.200086
0.53	1.200076
0.54	1.200064
0.55	1.200034
0.56	1.19997
0.57000000000000006	1.19991
0.58000000000000007	1.1998419999999999
0.59000000000000008	1.199728
0.6	1.1995479999999998
0.61	1.199358
0.62	1.199052
0.63	1.198404
0.64	1.1977879999999999
0.65	1.196694
0.66	1.1957119999999999
0.67	1.1935879999999999
0.68	1.191486
0.69000000000000006	1.174628
0.70000000000000007	0.027736
0.71000000000000008	0.022612
0.72000000000000008	0.018366
0.73	0.014874
0.74	0.012183999999999999
0.75	0.009784
0.76	0.008812
0.77	0.0073139999999999993
0.78	0.0054459999999999995
0.79	0.00401
0.8	0.0031079999999999997
0.81	0.0023
0.82000000000000006	0.001802
0.83000000000000007	0.001696
0.84000000000000008	0.001304
0.85000000000000009	0.0009639999999999999
0.86	0.000808
0.87	0.00064399999999999993
0.88	0.00021999999999999998
0.89	0.000328
0.9	0.000166
0.91	4.4E-05
0.92	0.00016199999999999998
0.93	0.000108
0.94000000000000006	0.00013199999999999998
0.95000000000000007	-4.6E-05
0.96000000000000008	-5.8E-05
0.97000000000000008	4.2E-05
0.98000000000000009	-0.00015
0.9900000000000001	-2.8E-05
1	-4.8E-05
1.01	0.000148
1.02	3.7999999999999995E-05
1.03	-2.2E-05
1.04	0.000104
1.05	0.00015
1.06	0.00011999999999999999
1.07	0.000414
1.08	9.4E-05
1.09	0.000158
1.1	0.000144
1.11	0.000144
1.12	0.00013199999999999998
1.1300000000000001	0.00014199999999999998
1.1400000000000001	0.000176
1.1500000000000001	0.000144
1.1600000000000001	0.00017199999999999998
1.1700000000000002	0.000196
1.1800000000000002	0.000138
1.19	0.000208
1.2	0.00016199999999999998
