V2_Q	V1_Q_n
0	1.200034
0.01	1.2000359999999999
0.02	1.2000359999999999
0.030000000000000002	1.2000359999999999
0.04	1.20004
0.05	1.2000359999999999
0.060000000000000005	1.200042
0.07	1.20004
0.08	1.20004
0.090000000000000011	1.200042
0.1	1.200042
0.11	1.200046
0.12000000000000001	1.200046
0.13	1.200048
0.14	1.2000499999999998
0.15	1.200048
0.16	1.200052
0.17	1.200052
0.18000000000000002	1.200048
0.19	1.2000499999999998
0.2	1.2000499999999998
0.21000000000000002	1.200046
0.22	1.200038
0.23	1.2000359999999999
0.24000000000000002	1.2000279999999999
0.25	1.20001
0.26	1.2
0.27	1.199978
0.28	1.199946
0.29000000000000004	1.199902
0.3	1.1998499999999999
0.31	1.1997719999999998
0.32	1.199674
0.33	1.199544
0.34	1.199378
0.35000000000000003	1.199154
0.36000000000000004	1.1988779999999999
0.37	1.1985219999999999
0.38	1.198054
0.39	1.19747
0.4	1.1967379999999999
0.41000000000000003	1.195818
0.42000000000000004	1.194672
0.43	1.193234
0.44	1.1914799999999999
0.45	1.1892939999999999
0.46	1.1865599999999998
0.47000000000000003	1.1831939999999999
0.48000000000000004	1.17902
0.49000000000000005	1.1738039999999999
0.5	1.1672719999999999
0.51	1.158896
0.52	1.148018
0.53	1.13343
0.54	1.112584
0.55	1.07993
0.56	0.971078
0.57000000000000006	0.77616999999999992
0.58000000000000007	0.630444
0.59000000000000008	0.59641
0.6	0.459304
0.61	0.26156799999999997
0.62	0.158048
0.63	0.103198
0.64	0.072439999999999991
0.65	0.053627999999999995
0.66	0.040784
0.67	0.03148
0.68	0.024721999999999997
0.69000000000000006	0.019496
0.70000000000000007	0.015399999999999999
0.71000000000000008	0.01219
0.72000000000000008	0.009658
0.73	0.0076339999999999993
0.74	0.006024
0.75	0.004706
0.76	0.003686
0.77	0.002838
0.78	0.002208
0.79	0.001684
0.8	0.001282
0.81	0.000968
0.82000000000000006	0.000726
0.83000000000000007	0.000532
0.84000000000000008	0.000386
0.85000000000000009	0.000278
0.86	0.000196
0.87	0.00013199999999999998
0.88	8.599999999999999E-05
0.89	4.9999999999999996E-05
0.9	2.4E-05
0.91	9.9999999999999991E-06
0.92	-4E-06
0.93	-1.2E-05
0.94000000000000006	-2.2E-05
0.95000000000000007	-2.4E-05
0.96000000000000008	-3.2E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-3.2E-05
1	-2.8E-05
1.01	-3.2E-05
1.02	-2.9999999999999997E-05
1.03	-2.8E-05
1.04	-2.8E-05
1.05	-2.9999999999999997E-05
1.06	-2.8E-05
1.07	-2.6E-05
1.08	-2.8E-05
1.09	-2.6E-05
1.1	-2.6E-05
1.11	-2.4E-05
1.12	-2.8E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.4E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-2.4E-05
1.19	-1.9999999999999998E-05
1.2	-1.9999999999999998E-05
