V2_Q	V1_Q_n
0	1.2000439999999999
0.01	1.2000439999999999
0.02	1.200048
0.030000000000000002	1.200046
0.04	1.200048
0.05	1.200048
0.060000000000000005	1.200048
0.07	1.2000439999999999
0.08	1.200052
0.090000000000000011	1.2000499999999998
0.1	1.200046
0.11	1.200046
0.12000000000000001	1.2000499999999998
0.13	1.200048
0.14	1.200052
0.15	1.2000439999999999
0.16	1.200042
0.17	1.200046
0.18000000000000002	1.200046
0.19	1.200042
0.2	1.200034
0.21000000000000002	1.200032
0.22	1.200022
0.23	1.2000039999999999
0.24000000000000002	1.19999
0.25	1.199968
0.26	1.199938
0.27	1.199894
0.28	1.1998419999999999
0.29000000000000004	1.1997659999999999
0.3	1.199666
0.31	1.1995419999999999
0.32	1.199366
0.33	1.199142
0.34	1.19885
0.35000000000000003	1.1984759999999999
0.36000000000000004	1.197992
0.37	1.197392
0.38	1.19661
0.39	1.1956499999999999
0.4	1.194432
0.41000000000000003	1.192928
0.42000000000000004	1.19113
0.43	1.188902
0.44	1.1861519999999999
0.45	1.182868
0.46	1.17875
0.47000000000000003	1.1738199999999999
0.48000000000000004	1.167672
0.49000000000000005	1.160274
0.5	1.150764
0.51	1.1387779999999999
0.52	1.122832
0.53	1.1005319999999998
0.54	1.065852
0.55	0.94123
0.56	0.74494799999999994
0.57000000000000006	0.613312
0.58000000000000007	0.598156
0.59000000000000008	0.35970799999999997
0.6	0.20191599999999998
0.61	0.134766
0.62	0.098305999999999991
0.63	0.07514
0.64	0.059044
0.65	0.047037999999999996
0.66	0.037818
0.67	0.03057
0.68	0.024714
0.69000000000000006	0.019974
0.70000000000000007	0.016116
0.71000000000000008	0.012995999999999999
0.72000000000000008	0.01043
0.73	0.0083319999999999991
0.74	0.006632
0.75	0.005254
0.76	0.004128
0.77	0.003232
0.78	0.002512
0.79	0.001934
0.8	0.00148
0.81	0.001126
0.82000000000000006	0.00085
0.83000000000000007	0.000634
0.84000000000000008	0.000472
0.85000000000000009	0.000346
0.86	0.00025
0.87	0.000176
0.88	0.000122
0.89	8.2E-05
0.9	4.9999999999999996E-05
0.91	2.9999999999999997E-05
0.92	1.4E-05
0.93	-2E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.6E-05
1	-2.9999999999999997E-05
1.01	-2.6E-05
1.02	-2.6E-05
1.03	-2.6E-05
1.04	-2.8E-05
1.05	-2.6E-05
1.06	-2.6E-05
1.07	-2.8E-05
1.08	-2.4E-05
1.09	-2.4E-05
1.1	-2.4E-05
1.11	-2.2E-05
1.12	-2.4E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-2.4E-05
1.1500000000000001	-1.9999999999999998E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-1.6E-05
1.19	-1.8E-05
1.2	-1.8E-05
