V2_Q	V1_Q_n
0	1.2000359999999999
0.01	1.200032
0.02	1.200034
0.030000000000000002	1.200038
0.04	1.200038
0.05	1.2000359999999999
0.060000000000000005	1.2000359999999999
0.07	1.20004
0.08	1.2000359999999999
0.090000000000000011	1.20004
0.1	1.200038
0.11	1.200038
0.12000000000000001	1.200042
0.13	1.20004
0.14	1.20004
0.15	1.200042
0.16	1.2000439999999999
0.17	1.200042
0.18000000000000002	1.200042
0.19	1.20004
0.2	1.200034
0.21000000000000002	1.20003
0.22	1.2000279999999999
0.23	1.2000199999999999
0.24000000000000002	1.200006
0.25	1.1999959999999998
0.26	1.199972
0.27	1.1999419999999998
0.28	1.199908
0.29000000000000004	1.19986
0.3	1.199792
0.31	1.1997
0.32	1.1995879999999999
0.33	1.199438
0.34	1.199236
0.35000000000000003	1.198968
0.36000000000000004	1.198636
0.37	1.198196
0.38	1.197636
0.39	1.1969239999999999
0.4	1.196022
0.41000000000000003	1.1948779999999999
0.42000000000000004	1.19343
0.43	1.191616
0.44	1.189342
0.45	1.1864919999999999
0.46	1.182896
0.47000000000000003	1.17844
0.48000000000000004	1.172814
0.49000000000000005	1.165802
0.5	1.1568159999999998
0.51	1.14513
0.52	1.130134
0.53	1.108408
0.54	1.0745419999999999
0.55	0.982084
0.56	0.820684
0.57000000000000006	0.678492
0.58000000000000007	0.60084799999999994
0.59000000000000008	0.451862
0.6	0.31662199999999996
0.61	0.20817
0.62	0.13823
0.63	0.097296
0.64	0.072352
0.65	0.055476
0.66	0.043463999999999996
0.67	0.034364
0.68	0.027451999999999997
0.69000000000000006	0.022056
0.70000000000000007	0.017698
0.71000000000000008	0.01424
0.72000000000000008	0.011401999999999999
0.73	0.009118
0.74	0.007266
0.75	0.005752
0.76	0.004526
0.77	0.0035399999999999997
0.78	0.002742
0.79	0.002108
0.8	0.001606
0.81	0.001218
0.82000000000000006	0.00091599999999999993
0.83000000000000007	0.000676
0.84000000000000008	0.00049199999999999992
0.85000000000000009	0.00035
0.86	0.00024599999999999996
0.87	0.00016999999999999999
0.88	0.000112
0.89	6.5999999999999992E-05
0.9	3.4E-05
0.91	1.4E-05
0.92	-2E-06
0.93	-1.2E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-3.2E-05
0.97000000000000008	-3.4E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-3.6E-05
1	-3.4E-05
1.01	-3.6E-05
1.02	-3.7999999999999995E-05
1.03	-3.6E-05
1.04	-3.6E-05
1.05	-2.9999999999999997E-05
1.06	-3.2E-05
1.07	-3.2E-05
1.08	-3.2E-05
1.09	-3.2E-05
1.1	-2.6E-05
1.11	-2.9999999999999997E-05
1.12	-2.6E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.2E-05
1.19	-2.8E-05
1.2	-2.4E-05
