V2_Q	V1_Q_n
0	1.200048
0.01	1.200048
0.02	1.200054
0.030000000000000002	1.200056
0.04	1.200052
0.05	1.200054
0.060000000000000005	1.200056
0.07	1.200054
0.08	1.200054
0.090000000000000011	1.200052
0.1	1.200052
0.11	1.200054
0.12000000000000001	1.200054
0.13	1.2000499999999998
0.14	1.200052
0.15	1.2000499999999998
0.16	1.2000499999999998
0.17	1.200042
0.18000000000000002	1.200038
0.19	1.2000359999999999
0.2	1.2000199999999999
0.21000000000000002	1.200008
0.22	1.19999
0.23	1.199972
0.24000000000000002	1.1999419999999998
0.25	1.1999
0.26	1.199852
0.27	1.199776
0.28	1.199686
0.29000000000000004	1.1995719999999999
0.3	1.199416
0.31	1.1992239999999999
0.32	1.1989859999999999
0.33	1.198678
0.34	1.198278
0.35000000000000003	1.197784
0.36000000000000004	1.1971619999999998
0.37	1.196402
0.38	1.19546
0.39	1.194304
0.4	1.192898
0.41000000000000003	1.1911859999999999
0.42000000000000004	1.189122
0.43	1.186616
0.44	1.1835879999999999
0.45	1.17993
0.46	1.175316
0.47000000000000003	1.169252
0.48000000000000004	1.162378
0.49000000000000005	1.153632
0.5	1.1417979999999999
0.51	1.126042
0.52	1.10274
0.53	1.062656
0.54	0.80933599999999994
0.55	0.647052
0.56	0.62091999999999992
0.57000000000000006	0.36296999999999996
0.58000000000000007	0.217832
0.59000000000000008	0.145514
0.6	0.10464799999999999
0.61	0.078828
0.62	0.061135999999999996
0.63	0.048318
0.64	0.03936
0.65	0.031754
0.66	0.02566
0.67	0.020786
0.68	0.016808
0.69000000000000006	0.013578
0.70000000000000007	0.010924
0.71000000000000008	0.008766
0.72000000000000008	0.006998
0.73	0.005556
0.74	0.004382
0.75	0.003444
0.76	0.0026739999999999997
0.77	0.002056
0.78	0.001568
0.79	0.001186
0.8	0.00088399999999999991
0.81	0.000656
0.82000000000000006	0.00047599999999999997
0.83000000000000007	0.000338
0.84000000000000008	0.000236
0.85000000000000009	0.00015199999999999998
0.86	9.8E-05
0.87	4.9999999999999996E-05
0.88	1.9999999999999998E-05
0.89	0
0.9	-1.8E-05
0.91	-3.2E-05
0.92	-3.9999999999999996E-05
0.93	-4.4E-05
0.94000000000000006	-4.8E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-5.2E-05
0.97000000000000008	-5.4E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-4.8E-05
1	-4.8E-05
1.01	-4.8E-05
1.02	-4.8E-05
1.03	-4.4E-05
1.04	-4.6E-05
1.05	-4.4E-05
1.06	-3.7999999999999995E-05
1.07	-4.2E-05
1.08	-4.2E-05
1.09	-3.9999999999999996E-05
1.1	-3.9999999999999996E-05
1.11	-3.7999999999999995E-05
1.12	-3.6E-05
1.1300000000000001	-3.6E-05
1.1400000000000001	-3.4E-05
1.1500000000000001	-3.6E-05
1.1600000000000001	-3.6E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-3.2E-05
1.19	-2.9999999999999997E-05
1.2	-2.8E-05
