V2_Q	V1_Q_n
0	1.200042
0.01	1.200042
0.02	1.200038
0.030000000000000002	1.20004
0.04	1.2000439999999999
0.05	1.200046
0.060000000000000005	1.200046
0.07	1.200046
0.08	1.200046
0.090000000000000011	1.200042
0.1	1.200046
0.11	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.13	1.200046
0.14	1.200048
0.15	1.2000439999999999
0.16	1.2000439999999999
0.17	1.2000439999999999
0.18000000000000002	1.2000439999999999
0.19	1.20004
0.2	1.200042
0.21000000000000002	1.200034
0.22	1.200026
0.23	1.200014
0.24000000000000002	1.200002
0.25	1.1999739999999999
0.26	1.1999499999999999
0.27	1.199914
0.28	1.199862
0.29000000000000004	1.199786
0.3	1.1997
0.31	1.1995719999999999
0.32	1.199412
0.33	1.1991939999999999
0.34	1.198914
0.35000000000000003	1.198558
0.36000000000000004	1.198084
0.37	1.197484
0.38	1.196714
0.39	1.195752
0.4	1.194524
0.41000000000000003	1.193006
0.42000000000000004	1.191106
0.43	1.188734
0.44	1.1858119999999999
0.45	1.18217
0.46	1.177624
0.47000000000000003	1.171968
0.48000000000000004	1.164912
0.49000000000000005	1.15587
0.5	1.1441999999999999
0.51	1.129004
0.52	1.10745
0.53	1.07514
0.54	0.94812
0.55	0.744968
0.56	0.60178999999999994
0.57000000000000006	0.603738
0.58000000000000007	0.43497199999999997
0.59000000000000008	0.23577399999999998
0.6	0.139924
0.61	0.094779999999999989
0.62	0.068824
0.63	0.052199999999999996
0.64	0.040521999999999996
0.65	0.03188
0.66	0.025273999999999998
0.67	0.020154
0.68	0.016096
0.69000000000000006	0.012862
0.70000000000000007	0.010265999999999999
0.71000000000000008	0.00818
0.72000000000000008	0.0065099999999999993
0.73	0.0051719999999999995
0.74	0.004084
0.75	0.003212
0.76	0.002518
0.77	0.001956
0.78	0.0015199999999999999
0.79	0.001166
0.8	0.000892
0.81	0.000678
0.82000000000000006	0.000504
0.83000000000000007	0.000374
0.84000000000000008	0.000272
0.85000000000000009	0.000194
0.86	0.00013199999999999998
0.87	8.599999999999999E-05
0.88	5.6E-05
0.89	2.6E-05
0.9	8E-06
0.91	-4E-06
0.92	-1.2E-05
0.93	-2.2E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.9999999999999997E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-3.6E-05
0.9900000000000001	-3.6E-05
1	-3.6E-05
1.01	-2.9999999999999997E-05
1.02	-3.6E-05
1.03	-3.2E-05
1.04	-3.4E-05
1.05	-2.9999999999999997E-05
1.06	-2.9999999999999997E-05
1.07	-3.2E-05
1.08	-2.9999999999999997E-05
1.09	-2.9999999999999997E-05
1.1	-2.8E-05
1.11	-2.6E-05
1.12	-2.6E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.4E-05
1.19	-2.2E-05
1.2	-2.4E-05
