V2_Q	V1_Q_n
0	1.200046
0.01	1.200046
0.02	1.200054
0.030000000000000002	1.2000499999999998
0.04	1.200048
0.05	1.200052
0.060000000000000005	1.200054
0.07	1.2000499999999998
0.08	1.200054
0.090000000000000011	1.200054
0.1	1.2000499999999998
0.11	1.200052
0.12000000000000001	1.200054
0.13	1.200052
0.14	1.2000499999999998
0.15	1.200054
0.16	1.200052
0.17	1.2000499999999998
0.18000000000000002	1.200052
0.19	1.2000499999999998
0.2	1.200052
0.21000000000000002	1.2000439999999999
0.22	1.200046
0.23	1.20004
0.24000000000000002	1.2000279999999999
0.25	1.200022
0.26	1.200006
0.27	1.199984
0.28	1.19996
0.29000000000000004	1.199924
0.3	1.19987
0.31	1.199802
0.32	1.199714
0.33	1.1995959999999999
0.34	1.199444
0.35000000000000003	1.199238
0.36000000000000004	1.198974
0.37	1.198628
0.38	1.198172
0.39	1.1975879999999999
0.4	1.196848
0.41000000000000003	1.19589
0.42000000000000004	1.194678
0.43	1.193166
0.44	1.1912639999999999
0.45	1.188884
0.46	1.1858819999999999
0.47000000000000003	1.18218
0.48000000000000004	1.177548
0.49000000000000005	1.1718039999999999
0.5	1.164588
0.51	1.155446
0.52	1.143238
0.53	1.126982
0.54	1.1033899999999999
0.55	1.064902
0.56	0.88269199999999992
0.57000000000000006	0.675022
0.58000000000000007	0.61275
0.59000000000000008	0.537728
0.6	0.244304
0.61	0.14402199999999998
0.62	0.104806
0.63	0.077353999999999992
0.64	0.06155
0.65	0.048723999999999996
0.66	0.038641999999999996
0.67	0.031035999999999998
0.68	0.025301999999999998
0.69000000000000006	0.0207
0.70000000000000007	0.016902
0.71000000000000008	0.013805999999999999
0.72000000000000008	0.011262
0.73	0.0091679999999999991
0.74	0.007488
0.75	0.006024
0.76	0.00484
0.77	0.003848
0.78	0.0030559999999999997
0.79	0.0023899999999999998
0.8	0.0018659999999999998
0.81	0.001446
0.82000000000000006	0.001114
0.83000000000000007	0.000846
0.84000000000000008	0.000636
0.85000000000000009	0.000472
0.86	0.000348
0.87	0.00025
0.88	0.000174
0.89	0.000118
0.9	7.5999999999999991E-05
0.91	4.2E-05
0.92	2.2E-05
0.93	8E-06
0.94000000000000006	-6E-06
0.95000000000000007	-1.8E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-3.4E-05
1	-3.6E-05
1.01	-3.4E-05
1.02	-3.6E-05
1.03	-3.2E-05
1.04	-3.4E-05
1.05	-3.4E-05
1.06	-3.4E-05
1.07	-3.2E-05
1.08	-3.4E-05
1.09	-3.2E-05
1.1	-2.9999999999999997E-05
1.11	-2.8E-05
1.12	-2.6E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.4E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.6E-05
1.19	-2.4E-05
1.2	-2.2E-05
