V2_Q	V1_Q_n
0	1.200038
0.01	1.200042
0.02	1.200046
0.030000000000000002	1.200046
0.04	1.200046
0.05	1.200046
0.060000000000000005	1.2000439999999999
0.07	1.200046
0.08	1.200046
0.090000000000000011	1.200046
0.1	1.200046
0.11	1.200054
0.12000000000000001	1.200054
0.13	1.200048
0.14	1.200054
0.15	1.200052
0.16	1.200052
0.17	1.200056
0.18000000000000002	1.200056
0.19	1.200056
0.2	1.200056
0.21000000000000002	1.200056
0.22	1.200056
0.23	1.2000579999999999
0.24000000000000002	1.200062
0.25	1.200064
0.26	1.200062
0.27	1.200062
0.28	1.200068
0.29000000000000004	1.2000659999999999
0.3	1.200072
0.31	1.2000739999999999
0.32	1.200076
0.33	1.200072
0.34	1.20008
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.2000819999999999
0.37	1.200086
0.38	1.2000899999999999
0.39	1.200094
0.4	1.200096
0.41000000000000003	1.2000979999999999
0.42000000000000004	1.2001
0.43	1.2001
0.44	1.2001039999999998
0.45	1.200114
0.46	1.200118
0.47000000000000003	1.200122
0.48000000000000004	1.2001279999999999
0.49000000000000005	1.20013
0.5	1.200138
0.51	1.200146
0.52	1.200148
0.53	1.2001579999999998
0.54	1.2001579999999998
0.55	1.2001739999999999
0.56	1.200172
0.57000000000000006	1.200186
0.58000000000000007	1.200196
0.59000000000000008	1.200202
0.6	1.200214
0.61	1.2002279999999999
0.62	1.20024
0.63	1.200246
0.64	1.2002599999999999
0.65	1.20027
0.66	1.2002819999999999
0.67	1.2002899999999999
0.68	1.200294
0.69000000000000006	1.200308
0.70000000000000007	1.2003279999999998
0.71000000000000008	1.20034
0.72000000000000008	1.200358
0.73	1.200364
0.74	1.200366
0.75	1.200342
0.76	1.200358
0.77	1.2003439999999999
0.78	1.200316
0.79	1.200266
0.8	1.2001439999999999
0.81	1.1998959999999999
0.82000000000000006	1.199524
0.83000000000000007	1.198874
0.84000000000000008	1.197624
0.85000000000000009	1.195716
0.86	1.191092
0.87	0.247754
0.88	0.026789999999999998
0.89	0.01813
0.9	0.020616
0.91	0.018328
0.92	0.014029999999999999
0.93	0.011911999999999999
0.94000000000000006	0.013165999999999999
0.95000000000000007	0.010277999999999999
0.96000000000000008	0.010922
0.97000000000000008	0.009106
0.98000000000000009	0.0065639999999999995
0.9900000000000001	0.00992
1	0.0077579999999999993
1.01	0.007944
1.02	0.0050859999999999994
1.03	0.011504
1.04	0.009708
1.05	0.010808
1.06	0.009032
1.07	0.008158
1.08	0.008766
1.09	0.009706
1.1	0.008678
1.11	0.008416
1.12	0.010407999999999999
1.1300000000000001	0.012914
1.1400000000000001	0.01028
1.1500000000000001	0.0065499999999999994
1.1600000000000001	0.008034
1.1700000000000002	0.0077919999999999994
1.1800000000000002	0.0077919999999999994
1.19	0.007032
1.2	0.0085279999999999991
