V2_Q	V1_Q_n
0	1.200046
0.01	1.2000439999999999
0.02	1.2000439999999999
0.030000000000000002	1.2000439999999999
0.04	1.200046
0.05	1.200048
0.060000000000000005	1.2000499999999998
0.07	1.2000439999999999
0.08	1.2000499999999998
0.090000000000000011	1.2000499999999998
0.1	1.2000499999999998
0.11	1.200048
0.12000000000000001	1.2000499999999998
0.13	1.200048
0.14	1.200046
0.15	1.2000499999999998
0.16	1.200052
0.17	1.200048
0.18000000000000002	1.2000499999999998
0.19	1.200046
0.2	1.200046
0.21000000000000002	1.2000439999999999
0.22	1.200042
0.23	1.200038
0.24000000000000002	1.200026
0.25	1.2000199999999999
0.26	1.200006
0.27	1.1999739999999999
0.28	1.199944
0.29000000000000004	1.1999119999999999
0.3	1.199872
0.31	1.199814
0.32	1.199738
0.33	1.19963
0.34	1.1994799999999999
0.35000000000000003	1.19929
0.36000000000000004	1.1990399999999999
0.37	1.198712
0.38	1.19828
0.39	1.19773
0.4	1.197026
0.41000000000000003	1.196162
0.42000000000000004	1.195056
0.43	1.19366
0.44	1.191892
0.45	1.189686
0.46	1.186898
0.47000000000000003	1.183446
0.48000000000000004	1.17912
0.49000000000000005	1.173724
0.5	1.166882
0.51	1.1581979999999998
0.52	1.14679
0.53	1.131238
0.54	1.108716
0.55	1.072054
0.56	0.890832
0.57000000000000006	0.683422
0.58000000000000007	0.61112199999999994
0.59000000000000008	0.543418
0.6	0.26349
0.61	0.164692
0.62	0.108902
0.63	0.078702
0.64	0.059746
0.65	0.046023999999999995
0.66	0.036728
0.67	0.029117999999999998
0.68	0.023313999999999998
0.69000000000000006	0.018644
0.70000000000000007	0.015094
0.71000000000000008	0.012176
0.72000000000000008	0.009748
0.73	0.007802
0.74	0.0062
0.75	0.004908
0.76	0.003932
0.77	0.0030919999999999997
0.78	0.002404
0.79	0.001862
0.8	0.001418
0.81	0.001072
0.82000000000000006	0.00081
0.83000000000000007	0.000602
0.84000000000000008	0.00044199999999999996
0.85000000000000009	0.000318
0.86	0.00022799999999999999
0.87	0.00015199999999999998
0.88	0.000104
0.89	6.4E-05
0.9	3.6E-05
0.91	1.6E-05
0.92	-2E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.8E-05
0.95000000000000007	-2.4E-05
0.96000000000000008	-1.4E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-3.2E-05
0.9900000000000001	-2.9999999999999997E-05
1	-3.6E-05
1.01	-3.2E-05
1.02	-3.4E-05
1.03	-2.9999999999999997E-05
1.04	-3.2E-05
1.05	-3.4E-05
1.06	-2.4E-05
1.07	-2.8E-05
1.08	-2.4E-05
1.09	-2.4E-05
1.1	-2.4E-05
1.11	-2.6E-05
1.12	-1.6E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.9999999999999998E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-2.2E-05
1.19	-2.2E-05
1.2	-2.2E-05
