V2_Q	V1_Q_n
0	1.200038
0.01	1.200032
0.02	1.20004
0.030000000000000002	1.2000359999999999
0.04	1.2000359999999999
0.05	1.20004
0.060000000000000005	1.200038
0.07	1.200038
0.08	1.20004
0.090000000000000011	1.200046
0.1	1.2000439999999999
0.11	1.200042
0.12000000000000001	1.200046
0.13	1.200052
0.14	1.200048
0.15	1.2000499999999998
0.16	1.200052
0.17	1.200056
0.18000000000000002	1.200054
0.19	1.20006
0.2	1.20006
0.21000000000000002	1.200056
0.22	1.2000659999999999
0.23	1.200064
0.24000000000000002	1.200068
0.25	1.20007
0.26	1.200072
0.27	1.200068
0.28	1.20007
0.29000000000000004	1.200072
0.3	1.2000739999999999
0.31	1.2000739999999999
0.32	1.200078
0.33	1.200086
0.34	1.2000819999999999
0.35000000000000003	1.200086
0.36000000000000004	1.2000899999999999
0.37	1.200092
0.38	1.200092
0.39	1.2000979999999999
0.4	1.2000979999999999
0.41000000000000003	1.2000979999999999
0.42000000000000004	1.200108
0.43	1.2001119999999999
0.44	1.2001119999999999
0.45	1.200118
0.46	1.200124
0.47000000000000003	1.200122
0.48000000000000004	1.200122
0.49000000000000005	1.2001279999999999
0.5	1.200132
0.51	1.200126
0.52	1.2001279999999999
0.53	1.2001199999999999
0.54	1.200108
0.55	1.200096
0.56	1.2000739999999999
0.57000000000000006	1.20004
0.58000000000000007	1.2
0.59000000000000008	1.199944
0.6	1.199914
0.61	1.199822
0.62	1.199682
0.63	1.199516
0.64	1.1992699999999998
0.65	1.198836
0.66	1.198242
0.67	1.197412
0.68	1.195984
0.69000000000000006	1.1940899999999999
0.70000000000000007	1.1908459999999999
0.71000000000000008	1.185074
0.72000000000000008	0.62510999999999994
0.73	0.019628
0.74	0.015968
0.75	0.012928
0.76	0.010386
0.77	0.008254
0.78	0.006506
0.79	0.005072
0.8	0.003934
0.81	0.00299
0.82000000000000006	0.002274
0.83000000000000007	0.001738
0.84000000000000008	0.0012619999999999999
0.85000000000000009	0.000914
0.86	0.00066199999999999994
0.87	0.00044199999999999996
0.88	0.000294
0.89	0.00017199999999999998
0.9	9.8E-05
0.91	5.6E-05
0.92	-1.2E-05
0.93	-5.8E-05
0.94000000000000006	-9.2E-05
0.95000000000000007	-8.8E-05
0.96000000000000008	-8.599999999999999E-05
0.97000000000000008	-0.00010999999999999999
0.98000000000000009	-0.000104
0.9900000000000001	-9.4E-05
1	-8.2E-05
1.01	-8.8E-05
1.02	-9.4E-05
1.03	-0.000104
1.04	-9.8E-05
1.05	-6.4E-05
1.06	-5.2E-05
1.07	-8.8E-05
1.08	-7.8E-05
1.09	-9.8E-05
1.1	-4.6E-05
1.11	-3.7999999999999995E-05
1.12	-3.9999999999999996E-05
1.1300000000000001	-5.4E-05
1.1400000000000001	-4.6E-05
1.1500000000000001	-2E-06
1.1600000000000001	-1.6E-05
1.1700000000000002	-8E-06
1.1800000000000002	-3.2E-05
1.19	-2.6E-05
1.2	-2E-06
