V2_Q	V1_Q_n
0	1.200046
0.01	1.2000439999999999
0.02	1.200048
0.030000000000000002	1.2000439999999999
0.04	1.200054
0.05	1.200048
0.060000000000000005	1.200054
0.07	1.2000499999999998
0.08	1.200052
0.090000000000000011	1.200052
0.1	1.200054
0.11	1.2000579999999999
0.12000000000000001	1.200052
0.13	1.200056
0.14	1.200054
0.15	1.200054
0.16	1.200062
0.17	1.2000579999999999
0.18000000000000002	1.200062
0.19	1.200062
0.2	1.20006
0.21000000000000002	1.200064
0.22	1.200062
0.23	1.2000659999999999
0.24000000000000002	1.20007
0.25	1.200068
0.26	1.20007
0.27	1.200076
0.28	1.2000739999999999
0.29000000000000004	1.2000739999999999
0.3	1.200078
0.31	1.200076
0.32	1.20008
0.33	1.2000899999999999
0.34	1.200088
0.35000000000000003	1.200092
0.36000000000000004	1.200092
0.37	1.200094
0.38	1.200102
0.39	1.2001039999999998
0.4	1.200102
0.41000000000000003	1.200108
0.42000000000000004	1.200114
0.43	1.200116
0.44	1.200118
0.45	1.200122
0.46	1.200126
0.47000000000000003	1.2001359999999999
0.48000000000000004	1.20014
0.49000000000000005	1.20014
0.5	1.20015
0.51	1.200154
0.52	1.2001579999999998
0.53	1.200168
0.54	1.200178
0.55	1.200178
0.56	1.2001899999999999
0.57000000000000006	1.200196
0.58000000000000007	1.200204
0.59000000000000008	1.200204
0.6	1.200216
0.61	1.200234
0.62	1.200248
0.63	1.200256
0.64	1.2002739999999998
0.65	1.200286
0.66	1.2003
0.67	1.200318
0.68	1.200338
0.69000000000000006	1.200348
0.70000000000000007	1.2003599999999999
0.71000000000000008	1.2003759999999999
0.72000000000000008	1.200402
0.73	1.200432
0.74	1.200456
0.75	1.2004679999999999
0.76	1.200464
0.77	1.200534
0.78	1.20058
0.79	1.2006
0.8	1.2006139999999999
0.81	1.200632
0.82000000000000006	1.200594
0.83000000000000007	1.200572
0.84000000000000008	1.2005219999999999
0.85000000000000009	1.200392
0.86	1.200126
0.87	1.199668
0.88	1.198598
0.89	1.19649
0.9	0.749064
0.91	0.027592
0.92	0.030681999999999997
0.93	0.027947999999999997
0.94000000000000006	0.024593999999999998
0.95000000000000007	0.029258
0.96000000000000008	0.025196
0.97000000000000008	0.025334
0.98000000000000009	0.016582
0.9900000000000001	0.02376
1	0.024236
1.01	0.02345
1.02	0.019596
1.03	0.021707999999999998
1.04	0.022754
1.05	0.018248
1.06	0.02274
1.07	0.017804
1.08	0.018524
1.09	0.021738
1.1	0.021886
1.11	0.020866
1.12	0.016502
1.1300000000000001	0.018682
1.1400000000000001	0.018137999999999998
1.1500000000000001	0.017752
1.1600000000000001	0.017106
1.1700000000000002	0.01755
1.1800000000000002	0.017476
1.19	0.016612
1.2	0.017872
