V2_Q	V1_Q_n
0	1.200048
0.01	1.20004
0.02	1.2000439999999999
0.030000000000000002	1.2000439999999999
0.04	1.2000439999999999
0.05	1.200046
0.060000000000000005	1.200048
0.07	1.200046
0.08	1.200046
0.090000000000000011	1.200046
0.1	1.2000499999999998
0.11	1.200046
0.12000000000000001	1.2000439999999999
0.13	1.2000499999999998
0.14	1.2000499999999998
0.15	1.200052
0.16	1.200054
0.17	1.2000499999999998
0.18000000000000002	1.200046
0.19	1.2000439999999999
0.2	1.200048
0.21000000000000002	1.200056
0.22	1.200064
0.23	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.25	1.200068
0.26	1.2000659999999999
0.27	1.2000739999999999
0.28	1.200072
0.29000000000000004	1.200072
0.3	1.200078
0.31	1.200078
0.32	1.2000819999999999
0.33	1.20008
0.34	1.200088
0.35000000000000003	1.200086
0.36000000000000004	1.200086
0.37	1.2000899999999999
0.38	1.2000899999999999
0.39	1.200094
0.4	1.2000979999999999
0.41000000000000003	1.200094
0.42000000000000004	1.200096
0.43	1.2001
0.44	1.200106
0.45	1.20011
0.46	1.2001119999999999
0.47000000000000003	1.2001199999999999
0.48000000000000004	1.200124
0.49000000000000005	1.2001279999999999
0.5	1.2001279999999999
0.51	1.20014
0.52	1.20014
0.53	1.200148
0.54	1.2001519999999999
0.55	1.20016
0.56	1.200164
0.57000000000000006	1.200168
0.58000000000000007	1.20018
0.59000000000000008	1.2001899999999999
0.6	1.200196
0.61	1.2002
0.62	1.200202
0.63	1.200194
0.64	1.198656
0.65	1.196752
0.66	1.1953719999999999
0.67	1.193986
0.68	1.181506
0.69000000000000006	1.18966
0.70000000000000007	0.050651999999999996
0.71000000000000008	0.050932
0.72000000000000008	0.042811999999999996
0.73	0.03531
0.74	0.030005999999999998
0.75	0.025051999999999998
0.76	0.020852
0.77	0.017248
0.78	0.014393999999999999
0.79	0.011752
0.8	0.00955
0.81	0.0076019999999999994
0.82000000000000006	0.0061579999999999994
0.83000000000000007	0.003962
0.84000000000000008	0.003084
0.85000000000000009	0.002954
0.86	0.0018599999999999999
0.87	0.001318
0.88	0.001276
0.89	0.00091599999999999993
0.9	0.000296
0.91	0.000908
0.92	-0.00015999999999999999
0.93	0.000618
0.94000000000000006	-0.00011999999999999999
0.95000000000000007	0.000834
0.96000000000000008	0.000562
0.97000000000000008	5.8E-05
0.98000000000000009	0.000548
0.9900000000000001	-0.000272
1	-0.001758
1.01	-0.000108
1.02	-8.4E-05
1.03	-0.000334
1.04	-0.00016199999999999998
1.05	-0.000164
1.06	-0.00015199999999999998
1.07	-0.000154
1.08	-0.000144
1.09	-0.00021999999999999998
1.1	-0.000184
1.11	0.000278
1.12	-0.000376
1.1300000000000001	0.000216
1.1400000000000001	-8.4E-05
1.1500000000000001	-0.00057
1.1600000000000001	-0.000272
1.1700000000000002	-0.000144
1.1800000000000002	3.9999999999999996E-05
1.19	-8.8E-05
1.2	-0.000108
