V2_Q	V1_Q_n
0	1.20004
0.01	1.200046
0.02	1.200048
0.030000000000000002	1.200046
0.04	1.200048
0.05	1.2000499999999998
0.060000000000000005	1.2000499999999998
0.07	1.2000499999999998
0.08	1.200052
0.090000000000000011	1.200052
0.1	1.2000499999999998
0.11	1.2000499999999998
0.12000000000000001	1.200056
0.13	1.200052
0.14	1.200054
0.15	1.200056
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.200056
0.19	1.20006
0.2	1.2000579999999999
0.21000000000000002	1.20006
0.22	1.200062
0.23	1.200068
0.24000000000000002	1.200062
0.25	1.2000659999999999
0.26	1.20007
0.27	1.200064
0.28	1.200068
0.29000000000000004	1.2000739999999999
0.3	1.2000739999999999
0.31	1.200078
0.32	1.20008
0.33	1.2000819999999999
0.34	1.200086
0.35000000000000003	1.200088
0.36000000000000004	1.2000899999999999
0.37	1.200092
0.38	1.200094
0.39	1.2001
0.4	1.2001039999999998
0.41000000000000003	1.2001039999999998
0.42000000000000004	1.2001119999999999
0.43	1.200114
0.44	1.200116
0.45	1.200122
0.46	1.200124
0.47000000000000003	1.200132
0.48000000000000004	1.200134
0.49000000000000005	1.200138
0.5	1.20015
0.51	1.2001519999999999
0.52	1.200162
0.53	1.2001739999999999
0.54	1.2001739999999999
0.55	1.2001899999999999
0.56	1.2002
0.57000000000000006	1.200204
0.58000000000000007	1.200214
0.59000000000000008	1.200224
0.6	1.20024
0.61	1.200258
0.62	1.200272
0.63	1.200284
0.64	1.2003
0.65	1.200316
0.66	1.200332
0.67	1.2003519999999999
0.68	1.200362
0.69000000000000006	1.200392
0.70000000000000007	1.200424
0.71000000000000008	1.20045
0.72000000000000008	1.200472
0.73	1.20048
0.74	1.200464
0.75	1.200542
0.76	1.2005839999999999
0.77	1.200602
0.78	1.200596
0.79	1.200558
0.8	1.2004979999999998
0.81	1.2003439999999999
0.82000000000000006	1.200094
0.83000000000000007	1.199598
0.84000000000000008	1.1986679999999998
0.85000000000000009	1.196798
0.86	0.041918
0.87	0.032945999999999996
0.88	0.027774
0.89	0.024957999999999998
0.9	0.024276
0.91	0.022553999999999998
0.92	0.022786
0.93	0.018822
0.94000000000000006	0.019488
0.95000000000000007	0.0211
0.96000000000000008	0.020964
0.97000000000000008	0.019152
0.98000000000000009	0.018986
0.9900000000000001	0.01769
1	0.018217999999999998
1.01	0.018463999999999998
1.02	0.015934
1.03	0.017328
1.04	0.017736
1.05	0.020791999999999998
1.06	0.022802
1.07	0.021278
1.08	0.01626
1.09	0.017835999999999998
1.1	0.018764
1.11	0.01874
1.12	0.017122
1.1300000000000001	0.016808
1.1400000000000001	0.018047999999999998
1.1500000000000001	0.018026
1.1600000000000001	0.018108
1.1700000000000002	0.018812
1.1800000000000002	0.014235999999999999
1.19	0.014639999999999999
1.2	0.01371
