V2_Q	V1_Q_n
0	1.200048
0.01	1.2000499999999998
0.02	1.200046
0.030000000000000002	1.2000499999999998
0.04	1.200052
0.05	1.2000499999999998
0.060000000000000005	1.200052
0.07	1.200052
0.08	1.2000499999999998
0.090000000000000011	1.200052
0.1	1.200056
0.11	1.20006
0.12000000000000001	1.200054
0.13	1.2000579999999999
0.14	1.20006
0.15	1.200062
0.16	1.200064
0.17	1.200064
0.18000000000000002	1.20006
0.19	1.200056
0.2	1.20006
0.21000000000000002	1.200062
0.22	1.200062
0.23	1.2000579999999999
0.24000000000000002	1.2000659999999999
0.25	1.2000659999999999
0.26	1.2000659999999999
0.27	1.2000739999999999
0.28	1.200076
0.29000000000000004	1.200076
0.3	1.2000819999999999
0.31	1.20008
0.32	1.2000819999999999
0.33	1.2000819999999999
0.34	1.200086
0.35000000000000003	1.200094
0.36000000000000004	1.200094
0.37	1.200094
0.38	1.200102
0.39	1.200108
0.4	1.2001039999999998
0.41000000000000003	1.2001119999999999
0.42000000000000004	1.200116
0.43	1.2001199999999999
0.44	1.200118
0.45	1.2001279999999999
0.46	1.200132
0.47000000000000003	1.200138
0.48000000000000004	1.2001439999999999
0.49000000000000005	1.200146
0.5	1.200146
0.51	1.20016
0.52	1.200162
0.53	1.20017
0.54	1.200172
0.55	1.2001819999999999
0.56	1.200188
0.57000000000000006	1.200202
0.58000000000000007	1.2001979999999999
0.59000000000000008	1.200216
0.6	1.200222
0.61	1.200238
0.62	1.200246
0.63	1.2002599999999999
0.64	1.200268
0.65	1.200286
0.66	1.2003
0.67	1.200312
0.68	1.200318
0.69000000000000006	1.200346
0.70000000000000007	1.200362
0.71000000000000008	1.200392
0.72000000000000008	1.2004
0.73	1.2004059999999999
0.74	1.200434
0.75	1.200488
0.76	1.2005139999999999
0.77	1.200518
0.78	1.200518
0.79	1.200502
0.8	1.2004679999999999
0.81	1.20037
0.82000000000000006	1.2001899999999999
0.83000000000000007	1.199818
0.84000000000000008	1.199072
0.85000000000000009	0.706324
0.86	0.78246799999999994
0.87	0.5146
0.88	0.39657
0.89	0.28492999999999996
0.9	0.274958
0.91	0.266256
0.92	0.28049399999999997
0.93	0.261368
0.94000000000000006	0.254266
0.95000000000000007	0.25254
0.96000000000000008	0.281172
0.97000000000000008	0.29530799999999996
0.98000000000000009	0.280016
0.9900000000000001	0.265714
1	0.291272
1.01	0.295104
1.02	0.30662
1.03	0.3025
1.04	0.302048
1.05	0.300792
1.06	0.303052
1.07	0.30985999999999997
1.08	0.307764
1.09	0.306712
1.1	0.30897399999999997
1.11	0.308348
1.12	0.302622
1.1300000000000001	0.305352
1.1400000000000001	0.304154
1.1500000000000001	0.304424
1.1600000000000001	0.30313
1.1700000000000002	0.300566
1.1800000000000002	0.30838
1.19	0.306674
1.2	0.31130599999999997
