V2_Q	V1_Q_n
0	1.200046
0.01	1.200046
0.02	1.200052
0.030000000000000002	1.200048
0.04	1.2000499999999998
0.05	1.200052
0.060000000000000005	1.200052
0.07	1.200054
0.08	1.200052
0.090000000000000011	1.200054
0.1	1.200054
0.11	1.2000499999999998
0.12000000000000001	1.200054
0.13	1.200054
0.14	1.200056
0.15	1.200056
0.16	1.200056
0.17	1.2000579999999999
0.18000000000000002	1.200062
0.19	1.200064
0.2	1.200064
0.21000000000000002	1.2000659999999999
0.22	1.2000659999999999
0.23	1.200068
0.24000000000000002	1.200076
0.25	1.200072
0.26	1.200076
0.27	1.20007
0.28	1.200076
0.29000000000000004	1.20008
0.3	1.200078
0.31	1.20008
0.32	1.200084
0.33	1.2000899999999999
0.34	1.200094
0.35000000000000003	1.2000899999999999
0.36000000000000004	1.200092
0.37	1.200102
0.38	1.200102
0.39	1.200108
0.4	1.200108
0.41000000000000003	1.200114
0.42000000000000004	1.200116
0.43	1.200124
0.44	1.200122
0.45	1.20013
0.46	1.200132
0.47000000000000003	1.200138
0.48000000000000004	1.200142
0.49000000000000005	1.200154
0.5	1.200164
0.51	1.200168
0.52	1.20017
0.53	1.2001739999999999
0.54	1.20018
0.55	1.200184
0.56	1.2001979999999999
0.57000000000000006	1.200208
0.58000000000000007	1.200212
0.59000000000000008	1.200226
0.6	1.200232
0.61	1.200242
0.62	1.200254
0.63	1.2002599999999999
0.64	1.200272
0.65	1.20028
0.66	1.200284
0.67	1.20027
0.68	1.200286
0.69000000000000006	1.200316
0.70000000000000007	1.200334
0.71000000000000008	1.200362
0.72000000000000008	1.2003819999999998
0.73	1.2004059999999999
0.74	1.20042
0.75	1.200408
0.76	1.2004139999999999
0.77	1.200456
0.78	1.200474
0.79	1.2004679999999999
0.8	1.200454
0.81	1.200442
0.82000000000000006	1.2003979999999999
0.83000000000000007	1.200304
0.84000000000000008	1.20018
0.85000000000000009	1.199944
0.86	1.199536
0.87	1.1987759999999998
0.88	1.1974179999999999
0.89	0.475356
0.9	0.022661999999999998
0.91	0.016226
0.92	0.014771999999999999
0.93	0.014764
0.94000000000000006	0.012378
0.95000000000000007	0.012532
0.96000000000000008	0.011908
0.97000000000000008	0.010863999999999999
0.98000000000000009	0.009566
0.9900000000000001	0.008369999999999999
1	0.010914
1.01	0.010756
1.02	0.0084479999999999989
1.03	0.009936
1.04	0.00853
1.05	0.010268
1.06	0.009448
1.07	0.009122
1.08	0.009824
1.09	0.00848
1.1	0.00989
1.11	0.0092579999999999989
1.12	0.010138
1.1300000000000001	0.01061
1.1400000000000001	0.00886
1.1500000000000001	0.00886
1.1600000000000001	0.009276
1.1700000000000002	0.009238
1.1800000000000002	0.00932
1.19	0.010242
1.2	0.00874
