V2_Q	V1_Q_n
0	1.200048
0.01	1.200046
0.02	1.2000499999999998
0.030000000000000002	1.200046
0.04	1.2000499999999998
0.05	1.200048
0.060000000000000005	1.200052
0.07	1.2000499999999998
0.08	1.200046
0.090000000000000011	1.200052
0.1	1.200052
0.11	1.200056
0.12000000000000001	1.200056
0.13	1.200054
0.14	1.200056
0.15	1.200054
0.16	1.200054
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.200056
0.2	1.20006
0.21000000000000002	1.200062
0.22	1.2000579999999999
0.23	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.25	1.200062
0.26	1.200064
0.27	1.2000659999999999
0.28	1.2000659999999999
0.29000000000000004	1.2000659999999999
0.3	1.200068
0.31	1.200068
0.32	1.2000659999999999
0.33	1.2000739999999999
0.34	1.200072
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.2000659999999999
0.37	1.2000579999999999
0.38	1.200038
0.39	1.200032
0.4	1.200026
0.41000000000000003	1.2
0.42000000000000004	1.19997
0.43	1.199936
0.44	1.199886
0.45	1.1998199999999999
0.46	1.199736
0.47000000000000003	1.199632
0.48000000000000004	1.199474
0.49000000000000005	1.1992779999999998
0.5	1.198996
0.51	1.19861
0.52	1.198122
0.53	1.197474
0.54	1.1965999999999999
0.55	1.195458
0.56	1.193954
0.57000000000000006	1.191948
0.58000000000000007	1.189198
0.59000000000000008	1.185362
0.6	1.179752
0.61	1.1714499999999999
0.62	1.15646
0.63	0.091643999999999989
0.64	0.074572
0.65	0.062638
0.66	0.0527
0.67	0.045287999999999995
0.68	0.039313999999999995
0.69000000000000006	0.034246
0.70000000000000007	0.031111999999999997
0.71000000000000008	0.027885999999999998
0.72000000000000008	0.024904
0.73	0.022706
0.74	0.020829999999999998
0.75	0.01926
0.76	0.017794
0.77	0.01651
0.78	0.015479999999999999
0.79	0.014603999999999999
0.8	0.013984
0.81	0.013534
0.82000000000000006	0.012844
0.83000000000000007	0.012414
0.84000000000000008	0.01215
0.85000000000000009	0.011798
0.86	0.011496
0.87	0.011238
0.88	0.011014
0.89	0.010836
0.9	0.010624
0.91	0.010432
0.92	0.010346
0.93	0.010066
0.94000000000000006	0.009954
0.95000000000000007	0.009878
0.96000000000000008	0.009722
0.97000000000000008	0.009552
0.98000000000000009	0.0095319999999999988
0.9900000000000001	0.009344
1	0.009346
1.01	0.00921
1.02	0.00908
1.03	0.009118
1.04	0.009044
1.05	0.008879999999999999
1.06	0.008822
1.07	0.008744
1.08	0.008709999999999999
1.09	0.008652
1.1	0.0085799999999999991
1.11	0.008565999999999999
1.12	0.008494
1.1300000000000001	0.008513999999999999
1.1400000000000001	0.008446
1.1500000000000001	0.00828
1.1600000000000001	0.008276
1.1700000000000002	0.00822
1.1800000000000002	0.00822
1.19	0.008152
1.2	0.008164
