V2_Q	V1_Q_n
0	1.200048
0.01	1.200052
0.02	1.2000499999999998
0.030000000000000002	1.200054
0.04	1.200046
0.05	1.2000499999999998
0.060000000000000005	1.2000499999999998
0.07	1.200054
0.08	1.200054
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200062
0.12000000000000001	1.200062
0.13	1.2000659999999999
0.14	1.200062
0.15	1.2000659999999999
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.2000659999999999
0.19	1.200062
0.2	1.200064
0.21000000000000002	1.200068
0.22	1.20007
0.23	1.20007
0.24000000000000002	1.2000739999999999
0.25	1.2000739999999999
0.26	1.200078
0.27	1.200076
0.28	1.20008
0.29000000000000004	1.20008
0.3	1.2000819999999999
0.31	1.200076
0.32	1.2000819999999999
0.33	1.2000819999999999
0.34	1.200078
0.35000000000000003	1.200076
0.36000000000000004	1.200072
0.37	1.200018
0.38	1.1999279999999999
0.39	1.1997579999999999
0.4	1.19959
0.41000000000000003	1.199374
0.42000000000000004	1.19906
0.43	1.19869
0.44	1.198288
0.45	1.197744
0.46	1.196964
0.47000000000000003	1.195926
0.48000000000000004	1.194648
0.49000000000000005	1.193002
0.5	1.1908919999999998
0.51	1.18807
0.52	1.184566
0.53	1.1797339999999998
0.54	1.173772
0.55	1.164882
0.56	1.1527479999999999
0.57000000000000006	1.133294
0.58000000000000007	1.09689
0.59000000000000008	0.65957199999999994
0.6	0.67086
0.61	0.21906799999999999
0.62	0.134354
0.63	0.093152
0.64	0.068898
0.65	0.052913999999999996
0.66	0.041436
0.67	0.032684
0.68	0.025877999999999998
0.69000000000000006	0.020843999999999998
0.70000000000000007	0.016642
0.71000000000000008	0.013283999999999999
0.72000000000000008	0.010579999999999999
0.73	0.008386
0.74	0.0066019999999999994
0.75	0.005174
0.76	0.00401
0.77	0.0030919999999999997
0.78	0.002358
0.79	0.0017679999999999998
0.8	0.0013139999999999999
0.81	0.000954
0.82000000000000006	0.000678
0.83000000000000007	0.000472
0.84000000000000008	0.00031
0.85000000000000009	0.000194
0.86	0.000108
0.87	3.7999999999999995E-05
0.88	-8E-06
0.89	-4.2E-05
0.9	-6.8E-05
0.91	-8.4E-05
0.92	-9.4E-05
0.93	-9.9999999999999991E-05
0.94000000000000006	-0.000104
0.95000000000000007	-0.000106
0.96000000000000008	-9.9999999999999991E-05
0.97000000000000008	-9.9999999999999991E-05
0.98000000000000009	-9.8E-05
0.9900000000000001	-9.8E-05
1	-9.4E-05
1.01	-9.4E-05
1.02	-8.9999999999999992E-05
1.03	-8.8E-05
1.04	-8.8E-05
1.05	-8.4E-05
1.06	-7.9999999999999993E-05
1.07	-7.8E-05
1.08	-7.4E-05
1.09	-7.2E-05
1.1	-7E-05
1.11	-7E-05
1.12	-6.5999999999999992E-05
1.1300000000000001	-6.2E-05
1.1400000000000001	-6.5999999999999992E-05
1.1500000000000001	-5.9999999999999995E-05
1.1600000000000001	-5.9999999999999995E-05
1.1700000000000002	-5.6E-05
1.1800000000000002	-5.2E-05
1.19	-5.4E-05
1.2	-5.4E-05
