V2_Q	V1_Q_n
0	1.2000739999999999
0.01	1.2000739999999999
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.200072
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.200076
0.2	1.2000739999999999
0.21000000000000002	1.2000739999999999
0.22	1.2000739999999999
0.23	1.200076
0.24000000000000002	1.200072
0.25	1.200072
0.26	1.200072
0.27	1.20007
0.28	1.20007
0.29000000000000004	1.200068
0.3	1.2000659999999999
0.31	1.200062
0.32	1.200056
0.33	1.200052
0.34	1.200042
0.35000000000000003	1.200034
0.36000000000000004	1.200022
0.37	1.200002
0.38	1.199984
0.39	1.199956
0.4	1.199924
0.41000000000000003	1.199882
0.42000000000000004	1.1998339999999999
0.43	1.199774
0.44	1.1997
0.45	1.199614
0.46	1.199508
0.47000000000000003	1.19939
0.48000000000000004	1.199254
0.49000000000000005	1.19909
0.5	1.198904
0.51	1.1986999999999999
0.52	1.19847
0.53	1.198212
0.54	1.197924
0.55	1.197612
0.56	1.19727
0.57000000000000006	1.196898
0.58000000000000007	1.1964979999999998
0.59000000000000008	1.19607
0.6	1.1956099999999998
0.61	1.195122
0.62	1.194606
0.63	1.194064
0.64	1.19349
0.65	1.192894
0.66	1.1922679999999999
0.67	1.19162
0.68	1.1909399999999999
0.69000000000000006	1.190242
0.70000000000000007	1.189512
0.71000000000000008	1.188764
0.72000000000000008	1.187992
0.73	1.187198
0.74	1.1863839999999999
0.75	1.185548
0.76	1.1846919999999999
0.77	1.183814
0.78	1.18291
0.79	1.1819899999999999
0.8	1.181052
0.81	1.1801
0.82000000000000006	1.179126
0.83000000000000007	1.1781359999999999
0.84000000000000008	1.1771319999999999
0.85000000000000009	1.1761059999999999
0.86	1.1750639999999999
0.87	1.174002
0.88	1.17293
0.89	1.171838
0.9	1.17074
0.91	1.169624
0.92	1.1684919999999999
0.93	1.167344
0.94000000000000006	1.166192
0.95000000000000007	1.165022
0.96000000000000008	1.163838
0.97000000000000008	1.16265
0.98000000000000009	1.161454
0.9900000000000001	1.160248
1	1.1590319999999998
1.01	1.157806
1.02	1.156568
1.03	1.155328
1.04	1.154086
1.05	1.152822
1.06	1.1515579999999999
1.07	1.150296
1.08	1.1490259999999999
1.09	1.147746
1.1	1.146468
1.11	1.145186
1.12	1.1439
1.1300000000000001	1.1425999999999998
1.1400000000000001	1.141308
1.1500000000000001	1.076462
1.1600000000000001	0.96367399999999992
1.1700000000000002	0.866178
1.1800000000000002	0.780382
1.19	0.707
1.2	0.64540199999999992
