V2_Q	V1_Q_n
0	1.200046
0.01	1.20004
0.02	1.2000439999999999
0.030000000000000002	1.2000439999999999
0.04	1.200046
0.05	1.2000439999999999
0.060000000000000005	1.200046
0.07	1.200048
0.08	1.200046
0.090000000000000011	1.200048
0.1	1.2000499999999998
0.11	1.2000499999999998
0.12000000000000001	1.2000499999999998
0.13	1.200048
0.14	1.200052
0.15	1.2000499999999998
0.16	1.2000499999999998
0.17	1.200052
0.18000000000000002	1.200048
0.19	1.200054
0.2	1.20006
0.21000000000000002	1.200054
0.22	1.2000579999999999
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.200062
0.26	1.200062
0.27	1.2000659999999999
0.28	1.200068
0.29000000000000004	1.200064
0.3	1.200068
0.31	1.200068
0.32	1.20007
0.33	1.200076
0.34	1.200078
0.35000000000000003	1.200078
0.36000000000000004	1.200084
0.37	1.200078
0.38	1.200086
0.39	1.200086
0.4	1.200086
0.41000000000000003	1.2000899999999999
0.42000000000000004	1.200092
0.43	1.200094
0.44	1.2000979999999999
0.45	1.200094
0.46	1.200108
0.47000000000000003	1.2001119999999999
0.48000000000000004	1.200114
0.49000000000000005	1.2001199999999999
0.5	1.2001279999999999
0.51	1.200132
0.52	1.200132
0.53	1.200138
0.54	1.200146
0.55	1.200138
0.56	1.200134
0.57000000000000006	1.200138
0.58000000000000007	1.2001579999999998
0.59000000000000008	1.20018
0.6	1.200186
0.61	1.200192
0.62	1.2001979999999999
0.63	1.2002
0.64	1.199956
0.65	1.199846
0.66	1.199702
0.67	1.1994879999999999
0.68	1.199106
0.69000000000000006	1.198612
0.70000000000000007	1.197592
0.71000000000000008	1.196732
0.72000000000000008	1.1874879999999999
0.73	1.16431
0.74	0.022331999999999998
0.75	0.02669
0.76	0.027212
0.77	0.02617
0.78	0.024686
0.79	0.021877999999999998
0.8	0.02078
0.81	0.019459999999999998
0.82000000000000006	0.019268
0.83000000000000007	0.018598
0.84000000000000008	0.018472
0.85000000000000009	0.018136
0.86	0.0171
0.87	0.016488
0.88	0.016784
0.89	0.016028
0.9	0.015941999999999998
0.91	0.017169999999999998
0.92	0.016739999999999998
0.93	0.015695999999999998
0.94000000000000006	0.015719999999999998
0.95000000000000007	0.016204
0.96000000000000008	0.01643
0.97000000000000008	0.016776
0.98000000000000009	0.018356
0.9900000000000001	0.019128
1	0.0189
1.01	0.018808
1.02	0.018874
1.03	0.018602
1.04	0.01851
1.05	0.018854
1.06	0.018682
1.07	0.018926
1.08	0.017481999999999998
1.09	0.018692
1.1	0.019008
1.11	0.018595999999999998
1.12	0.01877
1.1300000000000001	0.018449999999999998
1.1400000000000001	0.018132
1.1500000000000001	0.018016
1.1600000000000001	0.018005999999999998
1.1700000000000002	0.018057999999999998
1.1800000000000002	0.01799
1.19	0.017547999999999998
1.2	0.022368
