V2_Q	V1_Q_n
0	1.2000359999999999
0.01	1.2000359999999999
0.02	1.200042
0.030000000000000002	1.200042
0.04	1.20004
0.05	1.200046
0.060000000000000005	1.200048
0.07	1.200046
0.08	1.200042
0.090000000000000011	1.200046
0.1	1.2000439999999999
0.11	1.200046
0.12000000000000001	1.2000499999999998
0.13	1.2000499999999998
0.14	1.200048
0.15	1.200048
0.16	1.200054
0.17	1.200052
0.18000000000000002	1.200056
0.19	1.2000579999999999
0.2	1.2000579999999999
0.21000000000000002	1.200054
0.22	1.200056
0.23	1.20006
0.24000000000000002	1.2000579999999999
0.25	1.2000659999999999
0.26	1.20007
0.27	1.200068
0.28	1.2000659999999999
0.29000000000000004	1.200068
0.3	1.200072
0.31	1.200072
0.32	1.200078
0.33	1.200078
0.34	1.200076
0.35000000000000003	1.20008
0.36000000000000004	1.200084
0.37	1.200086
0.38	1.200088
0.39	1.200094
0.4	1.2000899999999999
0.41000000000000003	1.2000899999999999
0.42000000000000004	1.200096
0.43	1.2001039999999998
0.44	1.2000979999999999
0.45	1.200106
0.46	1.2001
0.47000000000000003	1.200102
0.48000000000000004	1.200106
0.49000000000000005	1.200102
0.5	1.200094
0.51	1.200072
0.52	1.200072
0.53	1.2000359999999999
0.54	1.19999
0.55	1.1999039999999999
0.56	1.1998259999999998
0.57000000000000006	1.199616
0.58000000000000007	1.1993859999999998
0.59000000000000008	1.1986059999999998
0.6	1.1981039999999998
0.61	1.197404
0.62	1.1960739999999999
0.63	1.1944759999999999
0.64	1.188752
0.65	1.182588
0.66	1.1721519999999999
0.67	0.04561
0.68	0.043325999999999996
0.69000000000000006	0.039838
0.70000000000000007	0.035878
0.71000000000000008	0.032042
0.72000000000000008	0.028908
0.73	0.0263
0.74	0.024069999999999998
0.75	0.022248
0.76	0.020676
0.77	0.019268
0.78	0.018172
0.79	0.0173
0.8	0.016596
0.81	0.015894
0.82000000000000006	0.015286
0.83000000000000007	0.015184
0.84000000000000008	0.01479
0.85000000000000009	0.014499999999999999
0.86	0.014282
0.87	0.01393
0.88	0.013744
0.89	0.013602
0.9	0.013427999999999999
0.91	0.013241999999999999
0.92	0.013068
0.93	0.012954
0.94000000000000006	0.012839999999999999
0.95000000000000007	0.012702
0.96000000000000008	0.012636
0.97000000000000008	0.012572
0.98000000000000009	0.012537999999999999
0.9900000000000001	0.012482
1	0.012404
1.01	0.01232
1.02	0.012284
1.03	0.012164
1.04	0.01211
1.05	0.011899999999999999
1.06	0.011914
1.07	0.01183
1.08	0.011859999999999999
1.09	0.011748
1.1	0.011796
1.11	0.011774
1.12	0.011805999999999999
1.1300000000000001	0.011812
1.1400000000000001	0.011831999999999999
1.1500000000000001	0.011986
1.1600000000000001	0.012265999999999999
1.1700000000000002	0.011975999999999999
1.1800000000000002	0.01224
1.19	0.012312
1.2	0.012426
