V3_BL_n	V4_BL
1.2	-0.000188
1.1800000000000002	-0.000192
1.1600000000000001	-0.000192
1.1400000000000001	-0.00017199999999999998
1.12	-0.00017999999999999998
1.1	-0.00018999999999999998
1.08	-0.000186
1.06	-0.000196
1.04	-0.000192
1.02	-0.000188
1	-0.00018199999999999998
0.98000000000000009	-0.000196
0.96000000000000008	-0.000226
0.94000000000000006	-0.000196
0.92	-0.000192
0.9	-0.00019999999999999998
0.88	-0.00019999999999999998
0.86	-0.000176
0.84000000000000008	-0.00018199999999999998
0.82000000000000006	-0.00016199999999999998
0.8	-0.000176
0.78	-0.00017199999999999998
0.76	-0.00018199999999999998
0.74	-0.00018199999999999998
0.72000000000000008	-0.00017199999999999998
0.70000000000000007	-0.00018999999999999998
0.68	-0.00018999999999999998
0.66	-0.000186
0.64	-0.00017999999999999998
0.62	-0.000148
0.6	-0.000176
0.58000000000000007	-0.000178
0.56	-0.000196
0.54	-0.000208
0.52	-0.000214
0.5	-0.00023999999999999998
0.48000000000000004	-0.000236
0.46	-0.00025
0.44	-0.00026
0.42000000000000004	-0.000286
0.4	-0.00030399999999999996
0.38	-0.000332
0.36000000000000004	-0.000336
0.34	-0.000292
0.32	0.000158
0.3	0.0027879999999999997
0.28	0.730456
0.26	0.93353
0.24000000000000002	0.932398
0.22	0.93193399999999993
0.2	0.931078
0.18000000000000002	0.930002
0.16	0.929094
0.14	0.928276
0.12000000000000001	0.927218
0.1	0.926136
0.08	0.92511199999999993
0.060000000000000005	0.924028
0.04	0.92292
0.02	0.921736
0	0.92062199999999994
