V3_BL_n	V4_BL
1.2	1.200032
1.1800000000000002	1.200034
1.1600000000000001	1.20004
1.1400000000000001	1.2000439999999999
1.12	1.2000439999999999
1.1	1.200048
1.08	1.200048
1.06	1.200054
1.04	1.200052
1.02	1.200054
1	1.200054
0.98000000000000009	1.2000579999999999
0.96000000000000008	1.2000579999999999
0.94000000000000006	1.20006
0.92	1.200062
0.9	1.200064
0.88	1.2000659999999999
0.86	1.200068
0.84000000000000008	1.200064
0.82000000000000006	1.2000659999999999
0.8	1.200072
0.78	1.200072
0.76	1.200072
0.74	1.2000739999999999
0.72000000000000008	1.20008
0.70000000000000007	1.2000819999999999
0.68	1.20008
0.66	1.200078
0.64	1.20008
0.62	1.2000819999999999
0.6	1.200084
0.58000000000000007	1.2000899999999999
0.56	1.200092
0.54	1.200096
0.52	1.2000979999999999
0.5	1.2000979999999999
0.48000000000000004	1.2000979999999999
0.46	1.2001
0.44	1.200106
0.42000000000000004	1.200108
0.4	1.2001119999999999
0.38	1.20011
0.36000000000000004	1.200114
0.34	1.200114
0.32	1.200116
0.3	1.200118
0.28	1.200118
0.26	1.2001199999999999
0.24000000000000002	1.2001199999999999
0.22	1.200122
0.2	1.2001199999999999
0.18000000000000002	1.200122
0.16	1.200122
0.14	1.200124
0.12000000000000001	1.200124
0.1	1.200126
0.08	1.200122
0.060000000000000005	1.200126
0.04	1.200124
0.02	1.200126
0	1.200116
