V3_BL_n	V4_BL
1.2	4.4E-05
1.1800000000000002	4.2E-05
1.1600000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.12	4.2E-05
1.1	4.2E-05
1.08	4.2E-05
1.06	4.2E-05
1.04	3.9999999999999996E-05
1.02	4.2E-05
1	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.92	4.2E-05
0.9	3.9999999999999996E-05
0.88	3.9999999999999996E-05
0.86	3.7999999999999995E-05
0.84000000000000008	3.9999999999999996E-05
0.82000000000000006	3.6E-05
0.8	3.2E-05
0.78	3.2E-05
0.76	2.9999999999999997E-05
0.74	2.4E-05
0.72000000000000008	1.9999999999999998E-05
0.70000000000000007	1.6E-05
0.68	9.9999999999999991E-06
0.66	4E-06
0.64	-4E-06
0.62	-1.4E-05
0.6	-2.6E-05
0.58000000000000007	-3.7999999999999995E-05
0.56	-4.9999999999999996E-05
0.54	-6.4E-05
0.52	-8.2E-05
0.5	-8.9999999999999992E-05
0.48000000000000004	-0.00010999999999999999
0.46	-0.00013
0.44	-0.00014
0.42000000000000004	-0.000154
0.4	-0.00016999999999999999
0.38	-0.00018199999999999998
0.36000000000000004	-0.000184
0.34	-0.000184
0.32	-0.000158
0.3	-0.000154
0.28	-8.8E-05
0.26	-1.6E-05
0.24000000000000002	8.8E-05
0.22	0.00026399999999999997
0.2	0.000658
0.18000000000000002	0.00091199999999999994
0.16	0.001934
0.14	0.002966
0.12000000000000001	0.005026
0.1	0.0084079999999999988
0.08	0.015073999999999999
0.060000000000000005	0.029068
0.04	0.075462
0.02	0.245858
0	0.44861399999999996
