V1_Q_n	V2_Q
0	1.20006
0.01	1.20006
0.02	1.2000579999999999
0.030000000000000002	1.200062
0.04	1.200054
0.05	1.2000579999999999
0.060000000000000005	1.2000579999999999
0.07	1.200056
0.08	1.200052
0.090000000000000011	1.200054
0.1	1.2000579999999999
0.11	1.200054
0.12000000000000001	1.200056
0.13	1.2000499999999998
0.14	1.2000499999999998
0.15	1.2000499999999998
0.16	1.200054
0.17	1.2000439999999999
0.18000000000000002	1.200046
0.19	1.2000439999999999
0.2	1.20004
0.21000000000000002	1.200032
0.22	1.20003
0.23	1.200018
0.24000000000000002	1.2000039999999999
0.25	1.1999819999999999
0.26	1.199952
0.27	1.199914
0.28	1.19987
0.29000000000000004	1.199808
0.3	1.19971
0.31	1.199592
0.32	1.199432
0.33	1.199214
0.34	1.198922
0.35000000000000003	1.19854
0.36000000000000004	1.198038
0.37	1.197388
0.38	1.1965299999999999
0.39	1.195424
0.4	1.193988
0.41000000000000003	1.1921659999999998
0.42000000000000004	1.189844
0.43	1.186894
0.44	1.1831399999999999
0.45	1.1783
0.46	1.172126
0.47000000000000003	1.164868
0.48000000000000004	1.15394
0.49000000000000005	1.140224
0.5	1.123756
0.51	1.097164
0.52	1.054192
0.53	0.94416
0.54	0.79567999999999994
0.55	0.680978
0.56	0.57877
0.57000000000000006	0.43867999999999996
0.58000000000000007	0.30154
0.59000000000000008	0.18552
0.6	0.11058799999999999
0.61	0.071722
0.62	0.050764
0.63	0.041102
0.64	0.030874
0.65	0.023569999999999997
0.66	0.018258
0.67	0.014195999999999999
0.68	0.01134
0.69000000000000006	0.008922
0.70000000000000007	0.00698
0.71000000000000008	0.005484
0.72000000000000008	0.004282
0.73	0.00333
0.74	0.002596
0.75	0.002008
0.76	0.0015459999999999999
0.77	0.001196
0.78	0.000908
0.79	0.000694
0.8	0.00052799999999999993
0.81	0.000406
0.82000000000000006	0.000308
0.83000000000000007	0.00023799999999999999
0.84000000000000008	0.00017999999999999998
0.85000000000000009	0.000144
0.86	0.000112
0.87	9.2E-05
0.88	7.4E-05
0.89	6.2E-05
0.9	5.6E-05
0.91	4.9999999999999996E-05
0.92	4.2E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	4.2E-05
