V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200016
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.2000119999999999
0.15	1.200008
0.16	1.200008
0.17	1.200016
0.18000000000000002	1.2000119999999999
0.19	1.200008
0.2	1.2000119999999999
0.21000000000000002	1.2000119999999999
0.22	1.200014
0.23	1.20001
0.24000000000000002	1.200008
0.25	1.2000119999999999
0.26	1.200014
0.27	1.20001
0.28	1.20001
0.29000000000000004	1.20001
0.3	1.200006
0.31	1.200006
0.32	1.200002
0.33	1.2
0.34	1.199994
0.35000000000000003	1.199988
0.36000000000000004	1.1999819999999999
0.37	1.199978
0.38	1.19996
0.39	1.199932
0.4	1.1999
0.41000000000000003	1.199864
0.42000000000000004	1.199828
0.43	1.199752
0.44	1.1996879999999999
0.45	1.199528
0.46	1.19936
0.47000000000000003	1.199254
0.48000000000000004	1.199262
0.49000000000000005	1.199012
0.5	1.19878
0.51	1.1984219999999999
0.52	1.198008
0.53	1.197388
0.54	1.196632
0.55	1.195468
0.56	1.193906
0.57000000000000006	1.192102
0.58000000000000007	1.189506
0.59000000000000008	1.18601
0.6	1.1810559999999999
0.61	1.1731399999999999
0.62	1.159356
0.63	1.129094
0.64	0.052738
0.65	0.042004
0.66	0.033518
0.67	0.027528
0.68	0.022532
0.69000000000000006	0.018392
0.70000000000000007	0.015122
0.71000000000000008	0.012384
0.72000000000000008	0.01017
0.73	0.00822
0.74	0.006682
0.75	0.005402
0.76	0.00434
0.77	0.0035039999999999997
0.78	0.002748
0.79	0.00217
0.8	0.0017079999999999999
0.81	0.001302
0.82000000000000006	0.00096999999999999994
0.83000000000000007	0.00075
0.84000000000000008	0.00056
0.85000000000000009	0.000366
0.86	0.00026
0.87	0.00016999999999999999
0.88	8.599999999999999E-05
0.89	3.2E-05
0.9	-1.6E-05
0.91	-3.9999999999999996E-05
0.92	-3.7999999999999995E-05
0.93	-6.2E-05
0.94000000000000006	-8.9999999999999992E-05
0.95000000000000007	-9.8E-05
0.96000000000000008	-9.4E-05
0.97000000000000008	-8.8E-05
0.98000000000000009	-0.000104
0.9900000000000001	-0.000106
1	-9.4E-05
1.01	-0.000102
1.02	-7.9999999999999993E-05
1.03	-7.2E-05
1.04	-6.8E-05
1.05	-7.4E-05
1.06	-6.2E-05
1.07	-6.2E-05
1.08	-6.5999999999999992E-05
1.09	-5.9999999999999995E-05
1.1	-4.8E-05
1.11	-5.2E-05
1.12	-4.8E-05
1.1300000000000001	-3.9999999999999996E-05
1.1400000000000001	-4.4E-05
1.1500000000000001	-5.2E-05
1.1600000000000001	-3.9999999999999996E-05
1.1700000000000002	-2.9999999999999997E-05
1.1800000000000002	-3.7999999999999995E-05
1.19	-3.7999999999999995E-05
1.2	-2.8E-05
