V1_Q_n	V2_Q
0	1.200062
0.01	1.20006
0.02	1.2000659999999999
0.030000000000000002	1.20006
0.04	1.200056
0.05	1.20006
0.060000000000000005	1.20006
0.07	1.200062
0.08	1.200062
0.090000000000000011	1.200062
0.1	1.200064
0.11	1.200064
0.12000000000000001	1.200064
0.13	1.200064
0.14	1.2000659999999999
0.15	1.20006
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.20006
0.19	1.200048
0.2	1.200056
0.21000000000000002	1.200048
0.22	1.200042
0.23	1.200032
0.24000000000000002	1.200026
0.25	1.200014
0.26	1.19999
0.27	1.199964
0.28	1.1999279999999999
0.29000000000000004	1.199884
0.3	1.1998199999999999
0.31	1.199732
0.32	1.199616
0.33	1.199462
0.34	1.199252
0.35000000000000003	1.19898
0.36000000000000004	1.198618
0.37	1.19815
0.38	1.19754
0.39	1.1967539999999999
0.4	1.195732
0.41000000000000003	1.194428
0.42000000000000004	1.192764
0.43	1.19067
0.44	1.188042
0.45	1.1847079999999999
0.46	1.1804919999999999
0.47000000000000003	1.1752099999999999
0.48000000000000004	1.16849
0.49000000000000005	1.1599439999999999
0.5	1.148844
0.51	1.133954
0.52	1.113244
0.53	1.0807879999999999
0.54	1.007884
0.55	0.824846
0.56	0.689128
0.57000000000000006	0.574854
0.58000000000000007	0.413246
0.59000000000000008	0.269028
0.6	0.167284
0.61	0.11126599999999999
0.62	0.08018
0.63	0.060655999999999995
0.64	0.047132
0.65	0.037315999999999995
0.66	0.029855999999999997
0.67	0.024086
0.68	0.019493999999999997
0.69000000000000006	0.015842
0.70000000000000007	0.012902
0.71000000000000008	0.010476
0.72000000000000008	0.008492
0.73	0.006882
0.74	0.005546
0.75	0.004474
0.76	0.00359
0.77	0.002856
0.78	0.002264
0.79	0.001792
0.8	0.0014119999999999998
0.81	0.001104
0.82000000000000006	0.00086199999999999992
0.83000000000000007	0.00067
0.84000000000000008	0.00052
0.85000000000000009	0.000412
0.86	0.000316
0.87	0.00024599999999999996
0.88	0.000194
0.89	0.000154
0.9	0.00011999999999999999
0.91	9.6E-05
0.92	7.9999999999999993E-05
0.93	7E-05
0.94000000000000006	6.4E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.4E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
