V2_Q	V1_Q_n
0	1.200018
0.012	1.200018
0.024	1.200022
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.200018
0.072000000000000008	1.200016
0.084	1.200016
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200016
0.132	1.2000199999999999
0.14400000000000002	1.200022
0.156	1.200018
0.168	1.200016
0.18000000000000002	1.200014
0.192	1.20001
0.20400000000000002	1.20001
0.216	1.200008
0.228	1.199998
0.24000000000000002	1.199994
0.252	1.199984
0.264	1.199972
0.276	1.1999499999999999
0.28800000000000003	1.199922
0.3	1.199884
0.312	1.199822
0.324	1.199736
0.336	1.199616
0.34800000000000003	1.199438
0.36000000000000004	1.1992
0.372	1.198856
0.384	1.19837
0.396	1.197708
0.40800000000000003	1.1967999999999999
0.42000000000000004	1.1955559999999998
0.432	1.193854
0.444	1.19153
0.456	1.1884139999999999
0.468	1.184188
0.48000000000000004	1.178488
0.49200000000000005	1.170574
0.504	1.159406
0.516	1.1426699999999999
0.528	1.1149099999999999
0.54	1.023102
0.552	0.91271399999999991
0.56400000000000006	0.709316
0.57600000000000007	0.66515799999999992
0.58800000000000008	0.638172
0.6	0.617034
0.612	0.59910999999999992
0.624	0.583216
0.636	0.569012
0.648	0.555874
0.66	0.543594
0.672	0.531982
0.684	0.520836
0.69600000000000006	0.510088
0.70800000000000007	0.49962799999999996
0.72000000000000008	0.48945999999999995
0.732	0.479466
0.744	0.46964799999999995
0.756	0.459982
0.768	0.450472
0.78	0.441108
0.792	0.431814
0.804	0.42259399999999997
0.81600000000000006	0.41353
0.82800000000000007	0.40461199999999997
0.84000000000000008	0.395818
0.85200000000000009	0.387158
0.864	0.37862599999999996
0.876	0.37035199999999996
0.888	0.362228
0.9	0.354242
0.912	0.346516
0.924	0.33894199999999997
0.936	0.331628
0.94800000000000006	0.324538
0.96000000000000008	0.317606
0.97200000000000009	0.31101999999999996
0.9840000000000001	0.30457999999999996
0.996	0.298452
1.008	0.292618
1.02	0.286942
1.032	0.281486
1.044	0.276206
1.056	0.27122199999999996
1.068	0.266382
1.08	0.26178999999999997
1.092	0.25740199999999996
1.104	0.25318999999999997
1.116	0.249128
1.1280000000000001	0.245276
1.1400000000000001	0.241564
1.1520000000000001	0.23801799999999998
1.1640000000000002	0.234648
1.1760000000000002	0.231402
1.1880000000000002	0.228208
1.2	0.225182
