V1_Q_n	V2_Q
0	1.200056
0.01	1.20006
0.02	1.20006
0.030000000000000002	1.200052
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.2000579999999999
0.07	1.200056
0.08	1.20006
0.090000000000000011	1.2000579999999999
0.1	1.20006
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.2000579999999999
0.14	1.200056
0.15	1.2000579999999999
0.16	1.200062
0.17	1.200062
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.20006
0.21000000000000002	1.200056
0.22	1.20006
0.23	1.2000579999999999
0.24000000000000002	1.200062
0.25	1.2000579999999999
0.26	1.20006
0.27	1.20006
0.28	1.20006
0.29000000000000004	1.20006
0.3	1.20006
0.31	1.20006
0.32	1.200062
0.33	1.2000659999999999
0.34	1.20006
0.35000000000000003	1.20007
0.36000000000000004	1.200062
0.37	1.20007
0.38	1.2000659999999999
0.39	1.2000659999999999
0.4	1.2000659999999999
0.41000000000000003	1.200068
0.42000000000000004	1.20007
0.43	1.2000659999999999
0.44	1.2000659999999999
0.45	1.2000739999999999
0.46	1.200068
0.47000000000000003	1.200068
0.48000000000000004	1.20007
0.49000000000000005	1.20007
0.5	1.200072
0.51	1.2000739999999999
0.52	1.200076
0.53	1.200072
0.54	1.200076
0.55	1.200078
0.56	1.20008
0.57000000000000006	1.200078
0.58000000000000007	1.200068
0.59000000000000008	1.2000739999999999
0.6	1.2000659999999999
0.61	1.200064
0.62	1.200072
0.63	1.200076
0.64	1.200064
0.65	1.20006
0.66	1.1991699999999999
0.67	1.1980279999999999
0.68	0.25388
0.69000000000000006	0.035026
0.70000000000000007	0.031301999999999996
0.71000000000000008	0.026508
0.72000000000000008	0.021759999999999998
0.73	0.020243999999999998
0.74	0.016996
0.75	0.013966
0.76	0.012237999999999999
0.77	0.009726
0.78	0.00785
0.79	0.00598
0.8	0.005076
0.81	0.003724
0.82000000000000006	0.0029419999999999997
0.83000000000000007	0.002074
0.84000000000000008	0.001624
0.85000000000000009	0.001076
0.86	0.00089399999999999994
0.87	0.000616
0.88	0.00048199999999999995
0.89	0.00115
0.9	0.000102
0.91	0.00058599999999999993
0.92	0.000386
0.93	0.000174
0.94000000000000006	0.000434
0.95000000000000007	0.00075
0.96000000000000008	0.00041
0.97000000000000008	-0.000448
0.98000000000000009	-0.00029
0.9900000000000001	-0.000504
1	0.000136
1.01	0.00014
1.02	7.9999999999999993E-05
1.03	0.000128
1.04	2.6E-05
1.05	0.000754
1.06	0.00044199999999999996
1.07	0.0013579999999999998
1.08	-3.6E-05
1.09	7E-05
1.1	0.000922
1.11	0.000468
1.12	-1.9999999999999998E-05
1.1300000000000001	0.000502
1.1400000000000001	-0.006516
1.1500000000000001	0.001096
1.1600000000000001	0.000614
1.1700000000000002	6.5999999999999992E-05
1.1800000000000002	0.000554
1.19	0.001454
1.2	0.0011899999999999999
