V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200002
0.02	1.2000039999999999
0.030000000000000002	1.2
0.04	1.2
0.05	1.200002
0.060000000000000005	1.2000039999999999
0.07	1.200008
0.08	1.2000039999999999
0.090000000000000011	1.200006
0.1	1.200006
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.1999959999999998
0.17	1.199994
0.18000000000000002	1.199992
0.19	1.199984
0.2	1.1999739999999999
0.21000000000000002	1.1999659999999999
0.22	1.1999499999999999
0.23	1.199932
0.24000000000000002	1.199906
0.25	1.199872
0.26	1.199822
0.27	1.19976
0.28	1.199676
0.29000000000000004	1.199562
0.3	1.1994179999999999
0.31	1.1992239999999999
0.32	1.198956
0.33	1.198634
0.34	1.198212
0.35000000000000003	1.19767
0.36000000000000004	1.196974
0.37	1.196068
0.38	1.19495
0.39	1.193624
0.4	1.191992
0.41000000000000003	1.189892
0.42000000000000004	1.1872719999999999
0.43	1.1838499999999999
0.44	1.179428
0.45	1.174432
0.46	1.1678819999999999
0.47000000000000003	1.1595959999999999
0.48000000000000004	1.148828
0.49000000000000005	1.13441
0.5	1.114002
0.51	1.0820159999999999
0.52	0.9846919999999999
0.53	0.779768
0.54	0.625324
0.55	0.45629
0.56	0.26905599999999996
0.57000000000000006	0.148
0.58000000000000007	0.093862
0.59000000000000008	0.066945999999999992
0.6	0.050404
0.61	0.039056
0.62	0.030695999999999998
0.63	0.024422
0.64	0.019566
0.65	0.015712
0.66	0.012634
0.67	0.010152
0.68	0.008147999999999999
0.69000000000000006	0.00652
0.70000000000000007	0.005192
0.71000000000000008	0.004122
0.72000000000000008	0.0032619999999999997
0.73	0.002568
0.74	0.002006
0.75	0.001562
0.76	0.0012079999999999999
0.77	0.00092399999999999991
0.78	0.000704
0.79	0.00053
0.8	0.000392
0.81	0.00028399999999999996
0.82000000000000006	0.000206
0.83000000000000007	0.00015
0.84000000000000008	0.000108
0.85000000000000009	7.4E-05
0.86	4.9999999999999996E-05
0.87	3.6E-05
0.88	1.9999999999999998E-05
0.89	8E-06
0.9	2E-06
0.91	0
0.92	-6E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.4E-05
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.6E-05
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-8E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
