V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.2000199999999999
0.05	1.200016
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.20001
0.090000000000000011	1.200014
0.1	1.2000119999999999
0.11	1.200014
0.12000000000000001	1.20001
0.13	1.200014
0.14	1.20001
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.200008
0.19	1.2000039999999999
0.2	1.200008
0.21000000000000002	1.200006
0.22	1.199998
0.23	1.199994
0.24000000000000002	1.199986
0.25	1.199976
0.26	1.1999579999999999
0.27	1.199946
0.28	1.1999119999999999
0.29000000000000004	1.199878
0.3	1.199828
0.31	1.199754
0.32	1.199666
0.33	1.1995479999999998
0.34	1.199392
0.35000000000000003	1.1991779999999999
0.36000000000000004	1.198898
0.37	1.198518
0.38	1.198
0.39	1.197322
0.4	1.196456
0.41000000000000003	1.1953019999999999
0.42000000000000004	1.193816
0.43	1.191772
0.44	1.1891859999999999
0.45	1.1857
0.46	1.181246
0.47000000000000003	1.175616
0.48000000000000004	1.1676279999999999
0.49000000000000005	1.158328
0.5	1.14309
0.51	1.124086
0.52	1.090976
0.53	1.035506
0.54	0.837614
0.55	0.681662
0.56	0.58036999999999994
0.57000000000000006	0.38489599999999996
0.58000000000000007	0.239928
0.59000000000000008	0.14529999999999999
0.6	0.089259999999999992
0.61	0.064194
0.62	0.047896
0.63	0.036913999999999995
0.64	0.029008
0.65	0.023118
0.66	0.018446
0.67	0.014952
0.68	0.012144
0.69000000000000006	0.009882
0.70000000000000007	0.007962
0.71000000000000008	0.0064199999999999995
0.72000000000000008	0.00516
0.73	0.0041199999999999995
0.74	0.0032819999999999998
0.75	0.002598
0.76	0.002044
0.77	0.001602
0.78	0.001238
0.79	0.000958
0.8	0.00073
0.81	0.000554
0.82000000000000006	0.000416
0.83000000000000007	0.000314
0.84000000000000008	0.00022999999999999998
0.85000000000000009	0.00017199999999999998
0.86	0.00013
0.87	8.599999999999999E-05
0.88	5.9999999999999995E-05
0.89	3.9999999999999996E-05
0.9	2.9999999999999997E-05
0.91	1.4E-05
0.92	6E-06
0.93	9.9999999999999991E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-6E-06
1.1	-9.9999999999999991E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-4E-06
1.1800000000000002	-6E-06
1.19	-2E-06
1.2	-8E-06
