V1_Q_n	V2_Q
0	1.200068
0.012	1.2000579999999999
0.024	1.200064
0.036000000000000004	1.200062
0.048	1.20006
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.20006
0.084	1.200064
0.096	1.200062
0.108	1.200064
0.12000000000000001	1.200064
0.132	1.20006
0.14400000000000002	1.200056
0.156	1.20006
0.168	1.200054
0.18000000000000002	1.200052
0.192	1.20004
0.20400000000000002	1.20003
0.216	1.200016
0.228	1.1999959999999998
0.24000000000000002	1.199972
0.252	1.199922
0.264	1.199872
0.276	1.1998
0.28800000000000003	1.199698
0.3	1.199554
0.312	1.199358
0.324	1.199088
0.336	1.198728
0.34800000000000003	1.198232
0.36000000000000004	1.197568
0.372	1.1966759999999999
0.384	1.195494
0.396	1.19393
0.40800000000000003	1.1918739999999999
0.42000000000000004	1.189158
0.432	1.18564
0.444	1.1810479999999999
0.456	1.175068
0.468	1.1672179999999999
0.48000000000000004	1.156808
0.49200000000000005	1.142722
0.504	1.122908
0.516	1.0928719999999998
0.528	1.039962
0.54	0.874606
0.552	0.7107
0.56400000000000006	0.615014
0.57600000000000007	0.58154
0.58800000000000008	0.559796
0.6	0.54171
0.612	0.52462599999999993
0.624	0.51053399999999993
0.636	0.497098
0.648	0.48551
0.66	0.47442799999999996
0.672	0.463126
0.684	0.452696
0.69600000000000006	0.44256199999999996
0.70800000000000007	0.43274199999999996
0.72000000000000008	0.42314599999999997
0.732	0.413854
0.744	0.404842
0.756	0.39600199999999997
0.768	0.387328
0.78	0.378646
0.792	0.370378
0.804	0.36285599999999996
0.81600000000000006	0.354902
0.82800000000000007	0.34710799999999997
0.84000000000000008	0.339788
0.85200000000000009	0.332588
0.864	0.32539199999999996
0.876	0.31840799999999997
0.888	0.31157599999999996
0.9	0.304998
0.912	0.29816
0.924	0.292076
0.936	0.286242
0.94800000000000006	0.28094399999999997
0.96000000000000008	0.27547
0.97200000000000009	0.270196
0.9840000000000001	0.26523199999999997
0.996	0.260362
1.008	0.25566
1.02	0.25121
1.032	0.246948
1.044	0.242854
1.056	0.23898
1.068	0.23518599999999998
1.08	0.23160799999999998
1.092	0.2283
1.104	0.225232
1.116	0.222068
1.1280000000000001	0.219074
1.1400000000000001	0.21612399999999998
1.1520000000000001	0.213308
1.1640000000000002	0.21063199999999999
1.1760000000000002	0.20806999999999998
1.1880000000000002	0.205618
1.2	0.203264
