V2_Q	V1_Q_n
0	1.200026
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.200026
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.2000279999999999
0.07	1.2000279999999999
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200022
0.11	1.200016
0.12000000000000001	1.2000199999999999
0.13	1.200024
0.14	1.2000119999999999
0.15	1.200016
0.16	1.200016
0.17	1.200008
0.18000000000000002	1.200002
0.19	1.199998
0.2	1.199992
0.21000000000000002	1.199976
0.22	1.19996
0.23	1.19994
0.24000000000000002	1.19991
0.25	1.19987
0.26	1.199822
0.27	1.199754
0.28	1.199666
0.29000000000000004	1.199554
0.3	1.199396
0.31	1.199196
0.32	1.198942
0.33	1.198608
0.34	1.1981819999999999
0.35000000000000003	1.197636
0.36000000000000004	1.1969319999999999
0.37	1.196048
0.38	1.194934
0.39	1.193532
0.4	1.191792
0.41000000000000003	1.189628
0.42000000000000004	1.18691
0.43	1.183544
0.44	1.179286
0.45	1.173994
0.46	1.167282
0.47000000000000003	1.1587079999999999
0.48000000000000004	1.14766
0.49000000000000005	1.132774
0.5	1.1119459999999999
0.51	1.08002
0.52	0.993196
0.53	0.779218
0.54	0.64520199999999994
0.55	0.610664
0.56	0.35372
0.57000000000000006	0.20815999999999998
0.58000000000000007	0.125792
0.59000000000000008	0.087766
0.6	0.066316
0.61	0.052376
0.62	0.04195
0.63	0.034918
0.64	0.029183999999999998
0.65	0.024052
0.66	0.019894
0.67	0.016478
0.68	0.013642
0.69000000000000006	0.011297999999999999
0.70000000000000007	0.0093499999999999989
0.71000000000000008	0.007776
0.72000000000000008	0.00641
0.73	0.005268
0.74	0.0043159999999999995
0.75	0.003516
0.76	0.0028539999999999998
0.77	0.00231
0.78	0.0018579999999999998
0.79	0.0014839999999999999
0.8	0.001178
0.81	0.00092999999999999995
0.82000000000000006	0.00073
0.83000000000000007	0.00057
0.84000000000000008	0.00044199999999999996
0.85000000000000009	0.000336
0.86	0.00026
0.87	0.000196
0.88	0.000144
0.89	0.000108
0.9	8.2E-05
0.91	5.4E-05
0.92	3.7999999999999995E-05
0.93	2.8E-05
0.94000000000000006	1.8E-05
0.95000000000000007	1.4E-05
0.96000000000000008	8E-06
0.97000000000000008	2E-06
0.98000000000000009	-4E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-8E-06
1.02	-6E-06
1.03	-8E-06
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-4E-06
1.07	-4E-06
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-4E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
