V2_Q	V1_Q_n
0	1.200018
0.01	1.200016
0.02	1.2000119999999999
0.030000000000000002	1.200016
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.2000119999999999
0.090000000000000011	1.200014
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.2000119999999999
0.15	1.200008
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.200002
0.19	1.200002
0.2	1.2
0.21000000000000002	1.199994
0.22	1.19999
0.23	1.199976
0.24000000000000002	1.1999659999999999
0.25	1.1999419999999998
0.26	1.199922
0.27	1.1998879999999998
0.28	1.1998419999999999
0.29000000000000004	1.199784
0.3	1.199692
0.31	1.1995719999999999
0.32	1.1994179999999999
0.33	1.199212
0.34	1.198956
0.35000000000000003	1.1986139999999999
0.36000000000000004	1.198134
0.37	1.197438
0.38	1.196554
0.39	1.195406
0.4	1.193906
0.41000000000000003	1.192134
0.42000000000000004	1.189674
0.43	1.186234
0.44	1.182226
0.45	1.176712
0.46	1.168734
0.47000000000000003	1.1589639999999999
0.48000000000000004	1.1456199999999999
0.49000000000000005	1.1268259999999999
0.5	1.097424
0.51	1.049534
0.52	0.830402
0.53	0.65767
0.54	0.58344
0.55	0.34354999999999997
0.56	0.19683399999999998
0.57000000000000006	0.122486
0.58000000000000007	0.083426
0.59000000000000008	0.062888
0.6	0.047535999999999995
0.61	0.036596
0.62	0.028589999999999997
0.63	0.022505999999999998
0.64	0.017856
0.65	0.01426
0.66	0.011389999999999999
0.67	0.009094
0.68	0.0072359999999999994
0.69000000000000006	0.005736
0.70000000000000007	0.004506
0.71000000000000008	0.003532
0.72000000000000008	0.002754
0.73	0.00214
0.74	0.0016539999999999999
0.75	0.001268
0.76	0.0009639999999999999
0.77	0.00072799999999999991
0.78	0.00054599999999999994
0.79	0.000404
0.8	0.000298
0.81	0.000216
0.82000000000000006	0.00015999999999999999
0.83000000000000007	0.000108
0.84000000000000008	7.9999999999999993E-05
0.85000000000000009	5.4E-05
0.86	3.4E-05
0.87	1.8E-05
0.88	1.2E-05
0.89	0
0.9	0
0.91	-4E-06
0.92	-9.9999999999999991E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.4E-05
1	-8E-06
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
