V1_Q_n	V2_Q
0	1.20008
0.01	1.20008
0.02	1.20008
0.030000000000000002	1.2000819999999999
0.04	1.200084
0.05	1.20008
0.060000000000000005	1.20008
0.07	1.20008
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.200084
0.12000000000000001	1.200086
0.13	1.200084
0.14	1.20008
0.15	1.200084
0.16	1.2000819999999999
0.17	1.200084
0.18000000000000002	1.20008
0.19	1.200084
0.2	1.20008
0.21000000000000002	1.20008
0.22	1.20008
0.23	1.2000819999999999
0.24000000000000002	1.200084
0.25	1.20008
0.26	1.20008
0.27	1.200078
0.28	1.20008
0.29000000000000004	1.200076
0.3	1.200078
0.31	1.200078
0.32	1.20007
0.33	1.20007
0.34	1.20006
0.35000000000000003	1.200056
0.36000000000000004	1.2000499999999998
0.37	1.2000359999999999
0.38	1.200026
0.39	1.20001
0.4	1.199984
0.41000000000000003	1.199956
0.42000000000000004	1.199916
0.43	1.1998739999999999
0.44	1.1998
0.45	1.199716
0.46	1.1995959999999999
0.47000000000000003	1.199438
0.48000000000000004	1.199218
0.49000000000000005	1.199002
0.5	1.1986379999999999
0.51	1.198114
0.52	1.1975099999999999
0.53	1.196652
0.54	1.195508
0.55	1.19391
0.56	1.191978
0.57000000000000006	1.189258
0.58000000000000007	1.18559
0.59000000000000008	1.180104
0.6	1.171314
0.61	1.1567779999999999
0.62	0.056597999999999996
0.63	0.044576
0.64	0.035566
0.65	0.02861
0.66	0.023132
0.67	0.018896
0.68	0.015371999999999999
0.69000000000000006	0.012614
0.70000000000000007	0.010315999999999999
0.71000000000000008	0.0083839999999999991
0.72000000000000008	0.006744
0.73	0.0054719999999999994
0.74	0.0043739999999999994
0.75	0.003508
0.76	0.002768
0.77	0.0021739999999999997
0.78	0.001694
0.79	0.00131
0.8	0.000992
0.81	0.00071999999999999994
0.82000000000000006	0.000536
0.83000000000000007	0.00037999999999999997
0.84000000000000008	0.000272
0.85000000000000009	0.000184
0.86	0.000112
0.87	6.4E-05
0.88	2.6E-05
0.89	-2E-06
0.9	-1.9999999999999998E-05
0.91	-3.4E-05
0.92	-4.8E-05
0.93	-4.8E-05
0.94000000000000006	-5.2E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-4.8E-05
0.98000000000000009	-4.8E-05
0.9900000000000001	-4.6E-05
1	-4.4E-05
1.01	-4.2E-05
1.02	-3.6E-05
1.03	-3.6E-05
1.04	-2.9999999999999997E-05
1.05	-3.2E-05
1.06	-2.6E-05
1.07	-1.9999999999999998E-05
1.08	-1.9999999999999998E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-2E-06
1.1700000000000002	-4E-06
1.1800000000000002	0
1.19	2E-06
1.2	6E-06
