V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.2000659999999999
0.04	1.20007
0.05	1.200068
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.2000659999999999
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.2000659999999999
0.13	1.200068
0.14	1.20006
0.15	1.20006
0.16	1.200056
0.17	1.2000439999999999
0.18000000000000002	1.20004
0.19	1.20003
0.2	1.200014
0.21000000000000002	1.199994
0.22	1.1999659999999999
0.23	1.199926
0.24000000000000002	1.199872
0.25	1.199806
0.26	1.1997179999999998
0.27	1.1995959999999999
0.28	1.1994399999999998
0.29000000000000004	1.1992399999999999
0.3	1.1989779999999999
0.31	1.198644
0.32	1.1982199999999998
0.33	1.197686
0.34	1.19703
0.35000000000000003	1.196204
0.36000000000000004	1.1951699999999998
0.37	1.193894
0.38	1.1923059999999999
0.39	1.190378
0.4	1.187992
0.41000000000000003	1.1850779999999999
0.42000000000000004	1.18149
0.43	1.1771319999999999
0.44	1.171762
0.45	1.165152
0.46	1.1567699999999999
0.47000000000000003	1.1465079999999999
0.48000000000000004	1.133306
0.49000000000000005	1.115858
0.5	1.092542
0.51	1.058498
0.52	1.00126
0.53	0.82178
0.54	0.69192199999999993
0.55	0.58416
0.56	0.437378
0.57000000000000006	0.30259199999999997
0.58000000000000007	0.19330799999999998
0.59000000000000008	0.129466
0.6	0.093442
0.61	0.070938
0.62	0.055498
0.63	0.044322
0.64	0.035786
0.65	0.029311999999999998
0.66	0.023986
0.67	0.01975
0.68	0.01625
0.69000000000000006	0.013401999999999999
0.70000000000000007	0.01104
0.71000000000000008	0.009096
0.72000000000000008	0.007456
0.73	0.0061259999999999995
0.74	0.00502
0.75	0.004102
0.76	0.0033399999999999997
0.77	0.0027159999999999997
0.78	0.002202
0.79	0.0017879999999999999
0.8	0.001436
0.81	0.001156
0.82000000000000006	0.00092999999999999995
0.83000000000000007	0.00074599999999999992
0.84000000000000008	0.000594
0.85000000000000009	0.00047799999999999996
0.86	0.000376
0.87	0.0003
0.88	0.000236
0.89	0.000192
0.9	0.000154
0.91	0.000124
0.92	0.000102
0.93	8.599999999999999E-05
0.94000000000000006	7.2E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.9999999999999996E-05
0.98000000000000009	4.6E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
