V1_Q_n	V2_Q
0	1.200076
0.01	1.200084
0.02	1.2000819999999999
0.030000000000000002	1.200084
0.04	1.2000739999999999
0.05	1.20008
0.060000000000000005	1.2000819999999999
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.2000819999999999
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.2000739999999999
0.15	1.200072
0.16	1.200072
0.17	1.200064
0.18000000000000002	1.20007
0.19	1.200064
0.2	1.2000579999999999
0.21000000000000002	1.2000499999999998
0.22	1.2000439999999999
0.23	1.20003
0.24000000000000002	1.200016
0.25	1.199994
0.26	1.199962
0.27	1.1999199999999999
0.28	1.199864
0.29000000000000004	1.199792
0.3	1.19969
0.31	1.1995559999999998
0.32	1.199374
0.33	1.199134
0.34	1.198814
0.35000000000000003	1.198394
0.36000000000000004	1.1978419999999999
0.37	1.197114
0.38	1.196176
0.39	1.194964
0.4	1.193396
0.41000000000000003	1.1914
0.42000000000000004	1.188852
0.43	1.1856419999999999
0.44	1.181574
0.45	1.176674
0.46	1.17017
0.47000000000000003	1.1619519999999999
0.48000000000000004	1.151294
0.49000000000000005	1.1372259999999999
0.5	1.1179839999999999
0.51	1.0892979999999999
0.52	1.032454
0.53	0.80224
0.54	0.640008
0.55	0.56241
0.56	0.330272
0.57000000000000006	0.189028
0.58000000000000007	0.113534
0.59000000000000008	0.077316
0.6	0.057109999999999994
0.61	0.043876
0.62	0.034484
0.63	0.027464
0.64	0.022052
0.65	0.017797999999999998
0.66	0.01435
0.67	0.011606
0.68	0.009368
0.69000000000000006	0.007554
0.70000000000000007	0.0060659999999999993
0.71000000000000008	0.0048519999999999995
0.72000000000000008	0.003854
0.73	0.003052
0.74	0.002402
0.75	0.0018839999999999998
0.76	0.001468
0.77	0.001138
0.78	0.000882
0.79	0.000682
0.8	0.000522
0.81	0.000404
0.82000000000000006	0.000312
0.83000000000000007	0.000236
0.84000000000000008	0.000184
0.85000000000000009	0.000148
0.86	0.000118
0.87	9.4E-05
0.88	7.9999999999999993E-05
0.89	6.5999999999999992E-05
0.9	5.6E-05
0.91	4.9999999999999996E-05
0.92	4.6E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.9999999999999996E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	4.2E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
