V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.200016
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.2000119999999999
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.200008
0.15	1.200006
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.2000039999999999
0.19	1.199998
0.2	1.19999
0.21000000000000002	1.19999
0.22	1.199984
0.23	1.199978
0.24000000000000002	1.199964
0.25	1.199948
0.26	1.199926
0.27	1.1999039999999999
0.28	1.199876
0.29000000000000004	1.199824
0.3	1.199754
0.31	1.199676
0.32	1.199562
0.33	1.199424
0.34	1.199228
0.35000000000000003	1.199006
0.36000000000000004	1.198672
0.37	1.1982599999999999
0.38	1.197654
0.39	1.19702
0.4	1.196146
0.41000000000000003	1.195028
0.42000000000000004	1.193636
0.43	1.1918579999999999
0.44	1.189576
0.45	1.186834
0.46	1.183304
0.47000000000000003	1.178914
0.48000000000000004	1.17339
0.49000000000000005	1.16639
0.5	1.157418
0.51	1.1457199999999999
0.52	1.129702
0.53	1.106406
0.54	1.067528
0.55	0.88334399999999991
0.56	0.70209599999999994
0.57000000000000006	0.614346
0.58000000000000007	0.368566
0.59000000000000008	0.22233399999999998
0.6	0.134382
0.61	0.091102
0.62	0.067153999999999991
0.63	0.05196
0.64	0.041243999999999996
0.65	0.033139999999999996
0.66	0.027104
0.67	0.022123999999999998
0.68	0.018132
0.69000000000000006	0.014863999999999999
0.70000000000000007	0.012202
0.71000000000000008	0.0099759999999999988
0.72000000000000008	0.008144
0.73	0.0066159999999999995
0.74	0.005358
0.75	0.00431
0.76	0.0034479999999999997
0.77	0.002748
0.78	0.002176
0.79	0.001702
0.8	0.0013239999999999999
0.81	0.0010199999999999999
0.82000000000000006	0.00078199999999999993
0.83000000000000007	0.00058999999999999992
0.84000000000000008	0.00044199999999999996
0.85000000000000009	0.000326
0.86	0.000234
0.87	0.00017199999999999998
0.88	0.000122
0.89	8.2E-05
0.9	4.9999999999999996E-05
0.91	3.2E-05
0.92	1.9999999999999998E-05
0.93	8E-06
0.94000000000000006	-2E-06
0.95000000000000007	-4E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.6E-05
1	-1.8E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.8E-05
1.07	-1.8E-05
1.08	-1.9999999999999998E-05
1.09	-1.6E-05
1.1	-1.4E-05
1.11	-1.4E-05
1.12	-1.4E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.6E-05
1.19	-1.2E-05
1.2	-1.2E-05
