V2_Q	V1_Q_n
0	1.20001
0.01	1.200008
0.02	1.2000039999999999
0.030000000000000002	1.20001
0.04	1.2000039999999999
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.2000119999999999
0.08	1.2000039999999999
0.090000000000000011	1.2000039999999999
0.1	1.2000039999999999
0.11	1.200006
0.12000000000000001	1.2
0.13	1.2000039999999999
0.14	1.1999959999999998
0.15	1.199994
0.16	1.199992
0.17	1.199986
0.18000000000000002	1.1999819999999999
0.19	1.199972
0.2	1.199962
0.21000000000000002	1.199948
0.22	1.19993
0.23	1.199906
0.24000000000000002	1.199876
0.25	1.199836
0.26	1.199784
0.27	1.1997179999999998
0.28	1.19963
0.29000000000000004	1.1995099999999999
0.3	1.199362
0.31	1.1991699999999999
0.32	1.198918
0.33	1.198598
0.34	1.1981899999999999
0.35000000000000003	1.197648
0.36000000000000004	1.196934
0.37	1.196052
0.38	1.194966
0.39	1.193602
0.4	1.19196
0.41000000000000003	1.189822
0.42000000000000004	1.187224
0.43	1.183946
0.44	1.179738
0.45	1.174596
0.46	1.168074
0.47000000000000003	1.159124
0.48000000000000004	1.1471259999999999
0.49000000000000005	1.1293279999999999
0.5	1.100072
0.51	0.778644
0.52	0.48085999999999995
0.53	0.28201
0.54	0.16710999999999998
0.55	0.11338999999999999
0.56	0.084544
0.57000000000000006	0.066082
0.58000000000000007	0.053062
0.59000000000000008	0.043316
0.6	0.035733999999999995
0.61	0.029656
0.62	0.024692
0.63	0.020634
0.64	0.017273999999999998
0.65	0.014445999999999999
0.66	0.012067999999999999
0.67	0.010066
0.68	0.0083579999999999991
0.69000000000000006	0.006924
0.70000000000000007	0.0056999999999999993
0.71000000000000008	0.004676
0.72000000000000008	0.0038179999999999998
0.73	0.003096
0.74	0.002498
0.75	0.0019879999999999998
0.76	0.001576
0.77	0.00124
0.78	0.00095999999999999992
0.79	0.00073
0.8	0.000554
0.81	0.00041
0.82000000000000006	0.000298
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000144
0.85000000000000009	8.8E-05
0.86	5.4E-05
0.87	2.6E-05
0.88	0
0.89	-1.6E-05
0.9	-1.9999999999999998E-05
0.91	-3.2E-05
0.92	-3.7999999999999995E-05
0.93	-4.2E-05
0.94000000000000006	-4.4E-05
0.95000000000000007	-4.2E-05
0.96000000000000008	-4.6E-05
0.97000000000000008	-4.4E-05
0.98000000000000009	-4.6E-05
0.9900000000000001	-4.2E-05
1	-4.4E-05
1.01	-4.2E-05
1.02	-3.7999999999999995E-05
1.03	-4.2E-05
1.04	-3.7999999999999995E-05
1.05	-3.7999999999999995E-05
1.06	-3.7999999999999995E-05
1.07	-3.9999999999999996E-05
1.08	-3.2E-05
1.09	-3.2E-05
1.1	-3.2E-05
1.11	-3.2E-05
1.12	-2.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.8E-05
1.1800000000000002	-2.6E-05
1.19	-2.2E-05
1.2	-2.4E-05
