V2_Q	V1_Q_n
0	1.2
0.01	1.199998
0.02	1.2
0.030000000000000002	1.2
0.04	1.199998
0.05	1.199992
0.060000000000000005	1.199998
0.07	1.1999959999999998
0.08	1.199998
0.090000000000000011	1.2
0.1	1.2
0.11	1.199994
0.12000000000000001	1.2
0.13	1.1999959999999998
0.14	1.2
0.15	1.2
0.16	1.199994
0.17	1.2
0.18000000000000002	1.199998
0.19	1.199992
0.2	1.199994
0.21000000000000002	1.199992
0.22	1.19999
0.23	1.1999819999999999
0.24000000000000002	1.199976
0.25	1.199968
0.26	1.199956
0.27	1.199944
0.28	1.1999199999999999
0.29000000000000004	1.199892
0.3	1.199852
0.31	1.1997959999999999
0.32	1.199724
0.33	1.199632
0.34	1.199496
0.35000000000000003	1.199322
0.36000000000000004	1.19909
0.37	1.198768
0.38	1.198334
0.39	1.197774
0.4	1.197042
0.41000000000000003	1.196078
0.42000000000000004	1.19482
0.43	1.193176
0.44	1.1910159999999999
0.45	1.18834
0.46	1.184766
0.47000000000000003	1.1801679999999999
0.48000000000000004	1.174124
0.49000000000000005	1.166218
0.5	1.15556
0.51	1.1406699999999999
0.52	1.119782
0.53	1.0865639999999999
0.54	0.954954
0.55	0.765882
0.56	0.61317199999999994
0.57000000000000006	0.47154399999999996
0.58000000000000007	0.28448
0.59000000000000008	0.157264
0.6	0.09462
0.61	0.062814
0.62	0.04491
0.63	0.03345
0.64	0.025412
0.65	0.019606
0.66	0.015096
0.67	0.011798
0.68	0.00928
0.69000000000000006	0.007286
0.70000000000000007	0.0057079999999999995
0.71000000000000008	0.00448
0.72000000000000008	0.0035039999999999997
0.73	0.00273
0.74	0.002114
0.75	0.001638
0.76	0.0012599999999999998
0.77	0.000968
0.78	0.000736
0.79	0.000556
0.8	0.000416
0.81	0.000312
0.82000000000000006	0.00022999999999999998
0.83000000000000007	0.000168
0.84000000000000008	0.000122
0.85000000000000009	8.599999999999999E-05
0.86	5.8E-05
0.87	4.2E-05
0.88	2.4E-05
0.89	1.4E-05
0.9	9.9999999999999991E-06
0.91	2E-06
0.92	-6E-06
0.93	-6E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
