V2_Q	V1_Q_n
0	1.200002
0.01	1.199998
0.02	1.2000039999999999
0.030000000000000002	1.2
0.04	1.2000039999999999
0.05	1.2
0.060000000000000005	1.2000039999999999
0.07	1.2
0.08	1.200002
0.090000000000000011	1.2
0.1	1.200002
0.11	1.200002
0.12000000000000001	1.2000039999999999
0.13	1.2
0.14	1.2
0.15	1.2
0.16	1.199994
0.17	1.19999
0.18000000000000002	1.19999
0.19	1.199986
0.2	1.19998
0.21000000000000002	1.19997
0.22	1.1999579999999999
0.23	1.199938
0.24000000000000002	1.199924
0.25	1.199894
0.26	1.1998579999999999
0.27	1.19981
0.28	1.19974
0.29000000000000004	1.199652
0.3	1.199538
0.31	1.199382
0.32	1.199174
0.33	1.1989159999999999
0.34	1.19858
0.35000000000000003	1.198146
0.36000000000000004	1.197578
0.37	1.196848
0.38	1.1958959999999999
0.39	1.194698
0.4	1.193182
0.41000000000000003	1.1912479999999999
0.42000000000000004	1.18882
0.43	1.185784
0.44	1.182008
0.45	1.177486
0.46	1.171716
0.47000000000000003	1.164218
0.48000000000000004	1.154818
0.49000000000000005	1.14304
0.5	1.12775
0.51	1.107418
0.52	1.077196
0.53	1.028606
0.54	0.86881
0.55	0.74947
0.56	0.641682
0.57000000000000006	0.513606
0.58000000000000007	0.369206
0.59000000000000008	0.239956
0.6	0.153384
0.61	0.106614
0.62	0.079826
0.63	0.06243
0.64	0.049876
0.65	0.04052
0.66	0.033198
0.67	0.027375999999999998
0.68	0.022636
0.69000000000000006	0.018758
0.70000000000000007	0.015517999999999999
0.71000000000000008	0.012844
0.72000000000000008	0.010608
0.73	0.0087479999999999988
0.74	0.007176
0.75	0.005854
0.76	0.0047659999999999994
0.77	0.003858
0.78	0.003106
0.79	0.002476
0.8	0.001964
0.81	0.001552
0.82000000000000006	0.001218
0.83000000000000007	0.000944
0.84000000000000008	0.000732
0.85000000000000009	0.000562
0.86	0.000426
0.87	0.000318
0.88	0.00023999999999999998
0.89	0.00017999999999999998
0.9	0.000128
0.91	9.6E-05
0.92	6.8E-05
0.93	4.6E-05
0.94000000000000006	3.2E-05
0.95000000000000007	1.9999999999999998E-05
0.96000000000000008	9.9999999999999991E-06
0.97000000000000008	4E-06
0.98000000000000009	2E-06
0.9900000000000001	0
1	-4E-06
1.01	-4E-06
1.02	-4E-06
1.03	-6E-06
1.04	-6E-06
1.05	-6E-06
1.06	-6E-06
1.07	-8E-06
1.08	-6E-06
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-6E-06
1.2	-6E-06
