V2_Q	V1_Q_n
0	1.20001
0.01	1.2000119999999999
0.02	1.200008
0.030000000000000002	1.20001
0.04	1.200006
0.05	1.200006
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.200006
0.1	1.200008
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.200006
0.14	1.2
0.15	1.199992
0.16	1.19999
0.17	1.199984
0.18000000000000002	1.199976
0.19	1.199964
0.2	1.199948
0.21000000000000002	1.19993
0.22	1.1999039999999999
0.23	1.199872
0.24000000000000002	1.199824
0.25	1.199762
0.26	1.1996799999999999
0.27	1.19957
0.28	1.1994259999999999
0.29000000000000004	1.199244
0.3	1.198996
0.31	1.1986679999999998
0.32	1.198248
0.33	1.19772
0.34	1.19703
0.35000000000000003	1.196162
0.36000000000000004	1.1950479999999999
0.37	1.19364
0.38	1.1919
0.39	1.1897419999999999
0.4	1.187036
0.41000000000000003	1.183722
0.42000000000000004	1.179436
0.43	1.17417
0.44	1.1675259999999998
0.45	1.15907
0.46	1.1481139999999999
0.47000000000000003	1.133376
0.48000000000000004	1.112624
0.49000000000000005	1.080254
0.5	0.996674
0.51	0.76452999999999993
0.52	0.637768
0.53	0.583728
0.54	0.33337
0.55	0.219296
0.56	0.139176
0.57000000000000006	0.095466
0.58000000000000007	0.070364
0.59000000000000008	0.053964
0.6	0.042412
0.61	0.03385
0.62	0.027233999999999998
0.63	0.022056
0.64	0.017986
0.65	0.014674
0.66	0.011972
0.67	0.009764
0.68	0.007942
0.69000000000000006	0.006442
0.70000000000000007	0.005208
0.71000000000000008	0.0042039999999999994
0.72000000000000008	0.0033439999999999998
0.73	0.0026899999999999997
0.74	0.002134
0.75	0.001682
0.76	0.00131
0.77	0.001026
0.78	0.00079
0.79	0.000602
0.8	0.00045799999999999997
0.81	0.00034199999999999996
0.82000000000000006	0.000254
0.83000000000000007	0.000184
0.84000000000000008	0.00013
0.85000000000000009	9.2E-05
0.86	6.4E-05
0.87	3.9999999999999996E-05
0.88	2.2E-05
0.89	1.2E-05
0.9	2E-06
0.91	-4E-06
0.92	-6E-06
0.93	-8E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.6E-05
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
