V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.200014
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200014
0.15	1.20001
0.16	1.2000119999999999
0.17	1.2000119999999999
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.2000119999999999
0.21000000000000002	1.20001
0.22	1.2000039999999999
0.23	1.200006
0.24000000000000002	1.200002
0.25	1.2
0.26	1.199992
0.27	1.199984
0.28	1.199978
0.29000000000000004	1.19997
0.3	1.199952
0.31	1.199932
0.32	1.199908
0.33	1.199878
0.34	1.199824
0.35000000000000003	1.199768
0.36000000000000004	1.19969
0.37	1.1995799999999999
0.38	1.199438
0.39	1.199242
0.4	1.1989859999999999
0.41000000000000003	1.198648
0.42000000000000004	1.1982059999999999
0.43	1.1975959999999999
0.44	1.196768
0.45	1.195682
0.46	1.194188
0.47000000000000003	1.192258
0.48000000000000004	1.189576
0.49000000000000005	1.1860439999999999
0.5	1.1815579999999999
0.51	1.175146
0.52	1.16651
0.53	1.153856
0.54	1.13432
0.55	1.0987639999999999
0.56	0.72510599999999992
0.57000000000000006	0.635672
0.58000000000000007	0.23343599999999998
0.59000000000000008	0.11141
0.6	0.069932
0.61	0.049479999999999996
0.62	0.036784
0.63	0.028078
0.64	0.021764
0.65	0.01704
0.66	0.01338
0.67	0.01052
0.68	0.0083039999999999989
0.69000000000000006	0.006514
0.70000000000000007	0.005094
0.71000000000000008	0.003984
0.72000000000000008	0.0030859999999999998
0.73	0.0023899999999999998
0.74	0.001836
0.75	0.0014
0.76	0.0010659999999999999
0.77	0.000802
0.78	0.000598
0.79	0.00043999999999999996
0.8	0.00032199999999999997
0.81	0.00022999999999999998
0.82000000000000006	0.000158
0.83000000000000007	0.00010999999999999999
0.84000000000000008	7.2E-05
0.85000000000000009	3.9999999999999996E-05
0.86	1.8E-05
0.87	6E-06
0.88	-4E-06
0.89	-1.2E-05
0.9	-2.2E-05
0.91	-2.6E-05
0.92	-2.4E-05
0.93	-2.6E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-2.9999999999999997E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-3.4E-05
0.9900000000000001	-2.6E-05
1	-2.2E-05
1.01	-2.6E-05
1.02	-2.4E-05
1.03	-2.4E-05
1.04	-2.4E-05
1.05	-2.6E-05
1.06	-2.2E-05
1.07	-2.2E-05
1.08	-2.2E-05
1.09	-1.6E-05
1.1	-1.9999999999999998E-05
1.11	-1.9999999999999998E-05
1.12	-1.8E-05
1.1300000000000001	-1.8E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.6E-05
1.19	-1.6E-05
1.2	-1.8E-05
