V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200008
0.02	1.2000039999999999
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.200006
0.1	1.20001
0.11	1.200006
0.12000000000000001	1.2000039999999999
0.13	1.200008
0.14	1.200008
0.15	1.200002
0.16	1.200006
0.17	1.200006
0.18000000000000002	1.2
0.19	1.200002
0.2	1.199998
0.21000000000000002	1.199994
0.22	1.19999
0.23	1.199984
0.24000000000000002	1.199976
0.25	1.19996
0.26	1.199948
0.27	1.199926
0.28	1.199894
0.29000000000000004	1.19986
0.3	1.199806
0.31	1.1997419999999999
0.32	1.199652
0.33	1.199536
0.34	1.19938
0.35000000000000003	1.199176
0.36000000000000004	1.198904
0.37	1.1985599999999999
0.38	1.1981039999999998
0.39	1.197528
0.4	1.1967839999999999
0.41000000000000003	1.19583
0.42000000000000004	1.194612
0.43	1.1930479999999999
0.44	1.1910779999999999
0.45	1.188578
0.46	1.185358
0.47000000000000003	1.18129
0.48000000000000004	1.176058
0.49000000000000005	1.1692719999999999
0.5	1.160434
0.51	1.148528
0.52	1.131818
0.53	1.106426
0.54	1.061338
0.55	0.82700999999999991
0.56	0.638992
0.57000000000000006	0.57568599999999992
0.58000000000000007	0.318768
0.59000000000000008	0.171318
0.6	0.101854
0.61	0.069154
0.62	0.049994
0.63	0.037658
0.64	0.028852
0.65	0.022446
0.66	0.017522
0.67	0.013746
0.68	0.01079
0.69000000000000006	0.008468
0.70000000000000007	0.0066159999999999995
0.71000000000000008	0.005176
0.72000000000000008	0.004038
0.73	0.0031279999999999997
0.74	0.0024159999999999997
0.75	0.001854
0.76	0.00141
0.77	0.0010739999999999999
0.78	0.000812
0.79	0.00060799999999999993
0.8	0.00045
0.81	0.000332
0.82000000000000006	0.000242
0.83000000000000007	0.000176
0.84000000000000008	0.000126
0.85000000000000009	8.9999999999999992E-05
0.86	6.2E-05
0.87	3.7999999999999995E-05
0.88	2.4E-05
0.89	1.4E-05
0.9	6E-06
0.91	2E-06
0.92	-6E-06
0.93	-6E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-8E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-1.4E-05
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-6E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-4E-06
