V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.200064
0.030000000000000002	1.200068
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.20007
0.07	1.200062
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200068
0.14	1.200064
0.15	1.20006
0.16	1.2000579999999999
0.17	1.20006
0.18000000000000002	1.2000499999999998
0.19	1.2000499999999998
0.2	1.20004
0.21000000000000002	1.2000279999999999
0.22	1.2000119999999999
0.23	1.199988
0.24000000000000002	1.199956
0.25	1.199926
0.26	1.199868
0.27	1.1998
0.28	1.1997
0.29000000000000004	1.199576
0.3	1.1994099999999999
0.31	1.199188
0.32	1.198904
0.33	1.198524
0.34	1.198038
0.35000000000000003	1.1974019999999999
0.36000000000000004	1.1965839999999999
0.37	1.195578
0.38	1.19425
0.39	1.192612
0.4	1.190562
0.41000000000000003	1.188034
0.42000000000000004	1.18488
0.43	1.180998
0.44	1.176256
0.45	1.170356
0.46	1.163076
0.47000000000000003	1.154086
0.48000000000000004	1.142822
0.49000000000000005	1.1285399999999999
0.5	1.109732
0.51	1.083828
0.52	1.044746
0.53	0.939782
0.54	0.77138
0.55	0.64868399999999993
0.56	0.549752
0.57000000000000006	0.39760799999999996
0.58000000000000007	0.264188
0.59000000000000008	0.17055199999999998
0.6	0.116738
0.61	0.085359999999999991
0.62	0.065056
0.63	0.05091
0.64	0.040552
0.65	0.032678
0.66	0.026496
0.67	0.021616
0.68	0.017698
0.69000000000000006	0.014516
0.70000000000000007	0.011896
0.71000000000000008	0.00975
0.72000000000000008	0.007958
0.73	0.0064919999999999995
0.74	0.0052819999999999994
0.75	0.004284
0.76	0.003462
0.77	0.0027819999999999998
0.78	0.002224
0.79	0.0017699999999999999
0.8	0.001398
0.81	0.001108
0.82000000000000006	0.000868
0.83000000000000007	0.000674
0.84000000000000008	0.000522
0.85000000000000009	0.00041
0.86	0.00031999999999999997
0.87	0.000248
0.88	0.000196
0.89	0.000156
0.9	0.000124
0.91	0.000102
0.92	8.2E-05
0.93	7E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	5.4E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
